DATE;SYM_DAY;NEW_1;NEW_2;NEW_3;NEW_4;NEW_5;NEW_6;TOTAL_1;TOTAL_2;TOTAL_3;TOTAL_4;TOTAL_5;TOTAL_6
11/05/2020;80;292;35;294;7;124;16;4976;1291;6403;459;3211;1245
12/05/2020;81;366;25;280;12;150;44;5342;1316;6683;471;3361;1289
13/05/2020;82;300;30;279;7;215;92;5642;1346;6962;478;3576;1381
14/05/2020;83;328;41;279;7;211;43;5970;1387;7241;485;3787;1424
15/05/2020;84;419;43;304;7;220;82;6389;1430;7545;492;4007;1506
16/05/2020;85;474;31;304;6;202;27;6863;1461;7849;498;4209;1533
17/05/2020;86;501;29;309;7;260;14;7364;1490;8158;505;4469;1547
18/05/2020;87;521;52;419;5;234;30;7885;1542;8577;510;4703;1577
19/05/2020;88;511;65;416;5;208;18;8396;1607;8993;515;4911;1595
20/05/2020;89;609;78;490;12;297;28;9005;1685;9483;527;5208;1623
21/05/2020;90;610;39;332;6;199;65;9615;1724;9815;533;5407;1688
22/05/2020;91;470;110;417;11;247;115;10085;1834;10232;544;5654;1803
23/05/2020;92;464;50;371;18;219;11;10549;1884;10603;562;5873;1814
24/05/2020;93;402;55;356;22;321;8;10951;1939;10959;584;6194;1822
25/05/2020;94;597;75;446;12;262;43;11548;2014;11405;596;6456;1865
26/05/2020;95;630;72;345;13;243;20;12178;2086;11750;609;6699;1885
27/05/2020;96;569;48;401;8;293;36;12747;2134;12151;617;6992;1921
28/05/2020;97;647;112;416;7;332;12;13394;2246;12567;624;7324;1933
29/05/2020;98;637;123;407;16;304;24;14031;2369;12974;640;7628;1957
30/05/2020;99;718;69;400;12;307;9;14749;2438;13374;652;7935;1966
31/05/2020;100;571;66;387;12;233;9;15320;2504;13761;664;8168;1975
1/06/2020;101;1062;140;663;29;540;31;16382;2644;14424;693;8708;2006
2/06/2020;102;835;101;538;15;275;16;17217;2745;14962;708;8983;2022
3/06/2020;103;972;124;473;16;327;35;18189;2869;15435;724;9310;2057
4/06/2020;104;868;111;489;34;248;19;19057;2980;15924;758;9558;2076
5/06/2020;105;1225;98;554;22;442;25;20282;3078;16478;780;10000;2101
6/06/2020;106;1172;172;551;29;286;7;21454;3250;17029;809;10286;2108
7/06/2020;107;944;120;409;23;237;31;22398;3370;17438;832;10523;2139
8/06/2020;108;1346;132;596;44;472;20;23744;3502;18034;876;10995;2159
9/06/2020;109;1363;125;572;38;361;26;25107;3627;18606;914;11356;2185
10/06/2020;110;1709;157;751;41;458;31;26816;3784;19357;955;11814;2216
11/06/2020;111;1284;148;622;41;372;39;28100;3932;19979;996;12186;2255
12/06/2020;112;1724;144;579;38;370;40;29824;4076;20558;1034;12556;2295
13/06/2020;113;1436;154;594;48;302;15;31260;4230;21152;1082;12858;2310
14/06/2020;114;1223;167;596;77;286;4;32483;4397;21748;1159;13144;2314
15/06/2020;115;1519;207;772;83;362;26;34002;4604;22520;1242;13506;2340
16/06/2020;116;1908;357;856;64;467;14;35910;4961;23376;1306;13973;2354
17/06/2020;117;1790;330;964;64;412;12;37700;5291;24340;1370;14385;2366
18/06/2020;118;1890;357;1116;73;410;15;39590;5648;25456;1443;14795;2381
19/06/2020;119;2027;292;1110;86;465;9;41617;5940;26566;1529;15260;2390
20/06/2020;120;2200;314;1334;101;567;7;43817;6254;27900;1630;15827;2397
21/06/2020;121;1423;318;827;74;399;2;45240;6572;28727;1704;16226;2399
22/06/2020;122;1568;367;891;96;584;11;46808;6939;29618;1800;16810;2410
23/06/2020;123;2124;502;1183;102;696;30;48932;7441;30801;1902;17506;2440
24/06/2020;124;1880;449;1111;96;607;24;50812;7890;31912;1998;18113;2464
25/06/2020;125;2339;451;1291;118;679;27;53151;8341;33203;2116;18792;2491
26/06/2020;126;2076;565;1528;148;735;30;55227;8906;34731;2264;19527;2521
27/06/2020;127;1678;448;1644;140;667;14;56905;9354;36375;2404;20194;2535
28/06/2020;128;1677;553;1275;143;650;17;58582;9907;37650;2547;20844;2552
29/06/2020;129;1462;681;1196;128;707;28;60044;10588;38846;2675;21551;2580
30/06/2020;130;2415;970;1455;171;856;21;62459;11558;40301;2846;22407;2601
1/07/2020;131;2826;1312;1973;228;1138;61;65285;12870;42274;3074;23545;2662
2/07/2020;132;2162;936;1607;229;839;48;67447;13806;43881;3303;24384;2710
3/07/2020;133;1936;1242;1893;199;863;66;69383;15048;45774;3502;25247;2776
4/07/2020;134;1812;1364;1769;239;769;47;71195;16412;47543;3741;26016;2823
5/07/2020;135;1779;1052;1721;283;867;37;72974;17464;49264;4024;26883;2860
6/07/2020;136;1844;1703;2044;363;1136;84;74818;19167;51308;4387;28019;2944
7/07/2020;137;1857;1419;2003;312;987;55;76675;20586;53311;4699;29006;2999
8/07/2020;138;1895;1665;2076;352;961;54;78570;22251;55387;5051;29967;3053
9/07/2020;139;1883;2027;1947;437;978;64;80453;24278;57334;5488;30945;3117
10/07/2020;140;2429;2020;2874;468;1137;88;82882;26298;60208;5956;32082;3205
11/07/2020;141;1490;1967;1929;390;892;52;84372;28265;62137;6346;32974;3257
12/07/2020;142;1232;1748;2180;446;853;78;85604;30013;64317;6792;33827;3335
13/07/2020;143;2135;2200;2498;623;1060;64;87739;32213;66815;7415;34887;3399
14/07/2020;144;1917;2268;2498;491;1077;66;89656;34481;69313;7906;35964;3465
15/07/2020;145;2422;1806;2361;580;1032;92;92078;36287;71674;8486;36996;3557
16/07/2020;146;1832;2523;2643;592;1067;89;93910;38810;74317;9078;38063;3646
17/07/2020;147;1711;2130;2642;566;1062;78;95621;40940;76959;9644;39125;3724
18/07/2020;148;1323;1737;2770;552;881;94;96944;42677;79729;10196;40006;3818
19/07/2020;149;1058;1666;2711;482;720;69;98002;44343;82440;10678;40726;3887
20/07/2020;150;1555;1660;3040;673;1007;59;99557;46003;85480;11351;41733;3946
21/07/2020;151;1462;2003;2992;622;1033;119;101019;48006;88472;11973;42766;4065
22/07/2020;152;1593;2307;3302;731;879;103;102612;50313;91774;12704;43645;4168
23/07/2020;153;1777;2676;3038;852;968;132;104389;52989;94812;13556;44613;4300
24/07/2020;154;3073;3518;3476;1238;1128;171;107462;56507;98288;14794;45741;4471
25/07/2020;155;2250;2583;3099;1044;1071;155;109712;59090;101387;15838;46812;4626
26/07/2020;156;1454;1796;2567;900;909;108;111166;60886;103954;16738;47721;4734
27/07/2020;157;2356;2256;3737;1159;1401;164;113522;63142;107691;17897;49122;4898
28/07/2020;158;2189;2092;2839;1001;1064;138;115711;65234;110530;18898;50186;5036
29/07/2020;159;2210;2002;2876;1045;1084;175;117921;67236;113406;19943;51270;5211
30/07/2020;160;1415;1732;2651;975;1020;106;119336;68968;116057;20918;52290;5317
31/07/2020;161;1953;2142;2558;1079;979;158;121289;71110;118615;21997;53269;5475
1/08/2020;162;1884;2238;3365;1255;1195;124;123173;73348;121980;23252;54464;5599
2/08/2020;163;1519;1649;2500;884;1006;142;124692;74997;124480;24136;55470;5741
3/08/2020;164;2152;2025;3031;1105;1026;89;126844;77022;127511;25241;56496;5830
4/08/2020;165;1594;1769;2947;1223;1135;118;128438;78791;130458;26464;57631;5948
5/08/2020;166;1457;1946;3249;1063;882;158;129895;80737;133707;27527;58513;6106
6/08/2020;167;1588;1994;3292;1208;844;118;131483;82731;136999;28735;59357;6224
7/08/2020;168;780;1785;2523;919;778;117;132263;84516;139522;29654;60135;6341
8/08/2020;169;952;1860;3145;1055;797;115;133215;86376;142667;30709;60932;6456
9/08/2020;170;1031;1641;2537;894;815;130;134246;88017;145204;31603;61747;6586
10/08/2020;171;1816;2560;3123;1488;1024;145;136062;90577;148327;33091;62771;6731
11/08/2020;172;1457;1901;2395;1065;744;207;137519;92478;150722;34156;63515;6938
12/08/2020;173;1611;1945;2217;1111;884;136;139130;94423;152939;35267;64399;7074
13/08/2020;174;1272;2101;1763;1117;799;96;140402;96524;154702;36384;65198;7170
14/08/2020;175;1360;2153;1805;1198;788;183;141762;98677;156507;37582;65986;7353
15/08/2020;176;1034;1984;1829;1180;743;153;142796;100661;158336;38762;66729;7506
16/08/2020;177;1013;1994;1620;895;794;100;143809;102655;159956;39657;67523;7606
17/08/2020;178;907;1938;1779;1211;762;153;144716;104593;161735;40868;68285;7759
18/08/2020;179;1218;2457;2116;1128;921;231;145934;107050;163851;41996;69206;7990
19/08/2020;180;1296;2131;2343;1391;1071;129;147230;109181;166194;43387;70277;8119
20/08/2020;181;1569;2289;2760;1373;1394;152;148799;111470;168954;44760;71671;8271
21/08/2020;182;1390;2288;1899;1046;856;218;150189;113758;170853;45806;72527;8489
22/08/2020;183;1084;1691;1357;844;677;148;151273;115449;172210;46650;73204;8637
23/08/2020;184;852;1205;1259;1030;725;129;152125;116654;173469;47680;73929;8766
24/08/2020;185;1122;2015;1459;919;826;179;153247;118669;174928;48599;74755;8945
25/08/2020;186;1216;1927;1557;1008;788;149;154463;120596;176485;49607;75543;9094
26/08/2020;187;1505;2138;1490;948;723;189;155968;122734;177975;50555;76266;9283
27/08/2020;188;1247;2187;1389;927;744;271;157215;124921;179364;51482;77010;9554
28/08/2020;189;1037;1963;1417;969;667;179;158252;126884;180781;52451;77677;9733
29/08/2020;190;917;1702;1273;788;589;181;159169;128586;182054;53239;78266;9914
30/08/2020;191;541;1586;1241;913;745;182;159710;130172;183295;54152;79011;10096
31/08/2020;192;1175;2377;1517;919;1001;253;160885;132549;184812;55071;80012;10349
1/09/2020;193;1242;2422;1654;938;923;172;162127;134971;186466;56009;80935;10521
2/09/2020;194;858;2079;1187;732;845;104;162985;137050;187653;56741;81780;10625
3/09/2020;195;843;1912;1199;905;776;136;163828;138962;188852;57646;82556;10761
4/09/2020;196;892;2198;1097;842;654;129;164720;141160;189949;58488;83210;10890
5/09/2020;197;756;1857;1030;950;772;206;165476;143017;190979;59438;83982;11096
6/09/2020;198;582;2038;916;755;687;119;166058;145055;191895;60193;84669;11215
7/09/2020;199;1297;2462;1217;998;803;154;167355;147517;193112;61191;85472;11369
8/09/2020;200;1121;2241;1242;890;801;221;168476;149758;194354;62081;86273;11590
9/09/2020;201;1007;2264;1243;818;920;137;169483;152022;195597;62899;87193;11727
10/09/2020;202;920;2242;1335;930;992;168;170403;154264;196932;63829;88185;11895
11/09/2020;203;925;1920;1002;754;834;224;171328;156184;197934;64583;89019;12119
12/09/2020;204;787;1607;916;767;652;185;172115;157791;198850;65350;89671;12304
13/09/2020;205;463;1479;838;652;693;95;172578;159270;199688;66002;90364;12399
14/09/2020;206;1012;2215;1022;855;924;201;173590;161485;200710;66857;91288;12600
15/09/2020;207;791;2076;1108;787;859;200;174381;163561;201818;67644;92147;12800
16/09/2020;208;808;1764;986;892;754;142;175189;165325;202804;68536;92901;12942
17/09/2020;209;903;2175;882;843;740;137;176092;167500;203686;69379;93641;13079
18/09/2020;210;1001;2015;949;807;788;212;177093;169515;204635;70186;94429;13291
19/09/2020;211;577;1869;853;716;599;179;177670;171384;205488;70902;95028;13470
20/09/2020;212;486;2092;886;808;740;147;178156;173476;206374;71710;95768;13617
21/09/2020;213;671;2012;838;892;825;170;178827;175488;207212;72602;96593;13787
22/09/2020;214;753;2525;829;828;855;162;179580;178013;208041;73430;97448;13949
23/09/2020;215;850;3069;847;719;886;174;180430;181082;208888;74149;98334;14123
24/09/2020;216;925;3177;736;789;867;224;181355;184259;209624;74938;99201;14347
25/09/2020;217;861;3130;900;1057;894;206;182216;187389;210524;75995;100095;14553
26/09/2020;218;535;1806;842;733;684;197;182751;189195;211366;76728;100779;14750
27/09/2020;219;408;1963;795;762;691;130;183159;191158;212161;77490;101470;14880
28/09/2020;220;606;3495;1317;1222;1253;226;183765;194653;213478;78712;102723;15106
29/09/2020;221;911;3214;1145;1060;1062;204;184676;197867;214623;79772;103785;15310
30/09/2020;222;783;3592;1060;1096;1064;253;185459;201459;215683;80868;104849;15563
1/10/2020;223;680;4197;1370;1168;1178;236;186139;205656;217053;82036;106027;15799
2/10/2020;224;674;2752;1082;1044;855;202;186813;208408;218135;83080;106882;16001
3/10/2020;225;570;2665;1069;831;705;168;187383;211073;219204;83911;107587;16169
4/10/2020;226;404;2250;807;654;686;106;187787;213323;220011;84565;108273;16275
5/10/2020;227;777;3214;1198;1056;907;198;188564;216537;221209;85621;109180;16473
6/10/2020;228;698;2763;945;938;844;154;189262;219300;222154;86559;110024;16627
7/10/2020;229;622;2392;932;833;802;228;189884;221692;223086;87392;110826;16855
8/10/2020;230;668;3073;950;896;888;197;190552;224765;224036;88288;111714;17052
9/10/2020;231;556;2986;1040;992;707;159;191108;227751;225076;89280;112421;17211
10/10/2020;232;591;3140;1097;907;743;208;191699;230891;226173;90187;113164;17419
11/10/2020;233;354;2979;862;951;764;129;192053;233870;227035;91138;113928;17548
12/10/2020;234;497;3085;989;836;796;169;192550;236955;228024;91974;114724;17717
13/10/2020;235;760;3901;1112;1349;908;254;193310;240856;229136;93323;115632;17971
14/10/2020;236;779;2996;1067;1112;884;287;194089;243852;230203;94435;116516;18258
