DEPARTMENT;AGE_GROUP;DEATH_RATE
BOGOTA D.C.;e7;1.05E-04
BOLIVAR;e0;4.14E-06
BOLIVAR;e1;1.13E-06
BOLIVAR;e2;2.87E-06
BOLIVAR;e3;3.27E-06
BOLIVAR;e4;5.20E-06
BOLIVAR;e5;1.04E-05
BOLIVAR;e6;2.43E-05
BOLIVAR;e7;9.76E-05
BOYACA;e0;2.91E-06
BOYACA;e1;1.06E-06
BOYACA;e2;2.11E-06
BOYACA;e3;3.00E-06
BOYACA;e4;5.84E-06
BOYACA;e5;1.10E-05
BOYACA;e6;2.56E-05
BOYACA;e7;1.23E-04
CALDAS;e0;2.73E-06
CALDAS;e1;1.41E-06
CALDAS;e2;3.45E-06
CALDAS;e3;3.95E-06
CALDAS;e4;6.11E-06
CALDAS;e5;1.15E-05
CALDAS;e6;2.75E-05
CALDAS;e7;1.27E-04
CAQUETA;e0;3.74E-06
CAQUETA;e1;1.69E-06
CAQUETA;e2;4.45E-06
CAQUETA;e3;5.42E-06
CAQUETA;e4;7.51E-06
CAQUETA;e5;1.29E-05
CAQUETA;e6;3.16E-05
CAQUETA;e7;1.24E-04
CASANARE;e0;3.46E-06
CASANARE;e1;1.38E-06
CASANARE;e2;2.65E-06
CASANARE;e3;3.58E-06
CASANARE;e4;4.43E-06
CASANARE;e5;1.15E-05
CASANARE;e6;2.68E-05
CASANARE;e7;1.06E-04
CAUCA;e0;4.45E-06
CAUCA;e1;2.12E-06
CAUCA;e2;5.13E-06
CAUCA;e3;5.14E-06
CAUCA;e4;6.28E-06
CAUCA;e5;1.04E-05
CAUCA;e6;2.47E-05
CAUCA;e7;1.04E-04
CESAR;e0;4.99E-06
CESAR;e1;1.27E-06
CESAR;e2;3.06E-06
CESAR;e3;4.42E-06
CESAR;e4;5.89E-06
CESAR;e5;1.20E-05
CESAR;e6;3.04E-05
CESAR;e7;1.02E-04
CHOCO;e0;7.77E-06
CHOCO;e1;1.49E-06
CHOCO;e2;3.20E-06
CHOCO;e3;5.00E-06
CHOCO;e4;5.66E-06
CHOCO;e5;9.91E-06
CHOCO;e6;1.93E-05
CHOCO;e7;6.11E-05
CORDOBA;e0;5.13E-06
CORDOBA;e1;1.22E-06
CORDOBA;e2;3.12E-06
CORDOBA;e3;3.93E-06
CORDOBA;e4;5.44E-06
CORDOBA;e5;1.06E-05
CORDOBA;e6;2.39E-05
CORDOBA;e7;9.29E-05
CUNDINAMARCA;e0;3.47E-06
CUNDINAMARCA;e1;1.28E-06
CUNDINAMARCA;e2;2.92E-06
CUNDINAMARCA;e3;3.39E-06
CUNDINAMARCA;e4;5.29E-06
CUNDINAMARCA;e5;1.19E-05
CUNDINAMARCA;e6;2.91E-05
CUNDINAMARCA;e7;1.41E-04
GUAINIA;e0;7.22E-06
GUAINIA;e1;1.53E-06
GUAINIA;e2;2.40E-06
GUAINIA;e3;3.35E-06
GUAINIA;e4;5.15E-06
GUAINIA;e5;1.15E-05
GUAINIA;e6;3.11E-05
GUAINIA;e7;6.85E-05
GUAVIARE;e0;6.05E-06
GUAVIARE;e1;2.42E-06
GUAVIARE;e2;1.77E-06
GUAVIARE;e3;5.20E-06
GUAVIARE;e4;5.75E-06
GUAVIARE;e5;1.38E-05
GUAVIARE;e6;3.02E-05
GUAVIARE;e7;1.05E-04
HUILA;e0;3.77E-06
HUILA;e1;1.62E-06
HUILA;e2;3.31E-06
HUILA;e3;3.53E-06
HUILA;e4;5.52E-06
HUILA;e5;1.18E-05
HUILA;e6;2.86E-05
HUILA;e7;1.33E-04
LA GUAJIRA;e0;7.97E-06
LA GUAJIRA;e1;1.32E-06
LA GUAJIRA;e2;2.69E-06
LA GUAJIRA;e3;3.51E-06
LA GUAJIRA;e4;5.12E-06
LA GUAJIRA;e5;9.50E-06
LA GUAJIRA;e6;2.13E-05
LA GUAJIRA;e7;6.06E-05
MAGDALENA;e0;4.44E-06
MAGDALENA;e1;1.07E-06
MAGDALENA;e2;2.69E-06
MAGDALENA;e3;4.03E-06
MAGDALENA;e4;5.60E-06
MAGDALENA;e5;1.16E-05
MAGDALENA;e6;2.67E-05
MAGDALENA;e7;1.07E-04
META;e0;3.70E-06
META;e1;1.60E-06
META;e2;3.22E-06
META;e3;4.14E-06
META;e4;5.96E-06
META;e5;1.24E-05
META;e6;3.19E-05
META;e7;1.28E-04
NARINO;e0;3.58E-06
NARINO;e1;1.90E-06
NARINO;e2;4.70E-06
NARINO;e3;5.27E-06
NARINO;e4;6.07E-06
NARINO;e5;1.08E-05
NARINO;e6;2.38E-05
NARINO;e7;1.11E-04
NORTE DE SANTANDER;e0;4.18E-06
NORTE DE SANTANDER;e1;1.44E-06
NORTE DE SANTANDER;e2;3.85E-06
NORTE DE SANTANDER;e3;4.78E-06
NORTE DE SANTANDER;e4;6.61E-06
NORTE DE SANTANDER;e5;1.27E-05
NORTE DE SANTANDER;e6;2.81E-05
NORTE DE SANTANDER;e7;1.21E-04
PUTUMAYO;e0;4.21E-06
PUTUMAYO;e1;2.08E-06
PUTUMAYO;e2;4.36E-06
PUTUMAYO;e3;5.16E-06
PUTUMAYO;e4;6.75E-06
PUTUMAYO;e5;1.06E-05
PUTUMAYO;e6;2.31E-05
PUTUMAYO;e7;1.00E-04
QUINDIO;e0;3.80E-06
QUINDIO;e1;2.54E-06
QUINDIO;e2;4.35E-06
QUINDIO;e3;5.06E-06
QUINDIO;e4;5.85E-06
QUINDIO;e5;1.25E-05
QUINDIO;e6;2.89E-05
QUINDIO;e7;1.25E-04
RISARALDA;e0;3.59E-06
RISARALDA;e1;1.30E-06
RISARALDA;e2;3.60E-06
RISARALDA;e3;3.44E-06
RISARALDA;e4;5.92E-06
RISARALDA;e5;1.27E-05
RISARALDA;e6;2.77E-05
RISARALDA;e7;1.20E-04
SANTANDER;e0;2.88E-06
SANTANDER;e1;1.29E-06
SANTANDER;e2;2.48E-06
SANTANDER;e3;3.10E-06
SANTANDER;e4;4.84E-06
SANTANDER;e5;1.11E-05
SANTANDER;e6;2.67E-05
SANTANDER;e7;1.14E-04
SUCRE;e0;3.49E-06
SUCRE;e1;9.49E-07
SUCRE;e2;2.60E-06
SUCRE;e3;3.33E-06
SUCRE;e4;5.45E-06
SUCRE;e5;1.02E-05
SUCRE;e6;2.24E-05
SUCRE;e7;8.42E-05
TOLIMA;e0;3.37E-06
TOLIMA;e1;1.41E-06
TOLIMA;e2;3.63E-06
TOLIMA;e3;4.39E-06
TOLIMA;e4;6.04E-06
TOLIMA;e5;1.21E-05
TOLIMA;e6;2.92E-05
TOLIMA;e7;1.31E-04
VALLE;e0;3.28E-06
VALLE;e1;2.39E-06
VALLE;e2;4.80E-06
VALLE;e3;5.05E-06
VALLE;e4;6.09E-06
VALLE;e5;1.16E-05
VALLE;e6;2.77E-05
VALLE;e7;1.15E-04
VAUPES;e0;9.44E-06
VAUPES;e1;3.56E-06
VAUPES;e2;4.11E-06
VAUPES;e3;4.82E-06
VAUPES;e4;5.27E-06
VAUPES;e5;7.95E-06
VAUPES;e6;2.28E-05
VAUPES;e7;6.20E-05
VICHADA;e0;9.39E-06
VICHADA;e1;1.05E-06
VICHADA;e2;2.26E-06
VICHADA;e3;3.49E-06
VICHADA;e4;7.89E-06
VICHADA;e5;8.28E-06
VICHADA;e6;1.63E-05
VICHADA;e7;5.57E-05
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
GUAINIA;;
GUAINIA;;
GUAINIA;;
GUAINIA;;
GUAINIA;;
GUAINIA;;
GUAINIA;;
GUAINIA;;
GUAVIARE;;
GUAVIARE;;
GUAVIARE;;
GUAVIARE;;
GUAVIARE;;
GUAVIARE;;
GUAVIARE;;
GUAVIARE;;
GUAVIARE;;
GUAVIARE;;
GUAVIARE;;
GUAVIARE;;
GUAVIARE;;
GUAVIARE;;
GUAVIARE;;
GUAVIARE;;
HUILA;;
HUILA;;
HUILA;;
HUILA;;
HUILA;;
HUILA;;
HUILA;;
HUILA;;
HUILA;;
HUILA;;
HUILA;;
HUILA;;
HUILA;;
HUILA;;
HUILA;;
HUILA;;
LA GUAJIRA;;
LA GUAJIRA;;
LA GUAJIRA;;
LA GUAJIRA;;
LA GUAJIRA;;
LA GUAJIRA;;
LA GUAJIRA;;
LA GUAJIRA;;
LA GUAJIRA;;
LA GUAJIRA;;
LA GUAJIRA;;
LA GUAJIRA;;
LA GUAJIRA;;
LA GUAJIRA;;
LA GUAJIRA;;
LA GUAJIRA;;
MAGDALENA;;
MAGDALENA;;
MAGDALENA;;
MAGDALENA;;
MAGDALENA;;
MAGDALENA;;
MAGDALENA;;
MAGDALENA;;
MAGDALENA;;
MAGDALENA;;
MAGDALENA;;
MAGDALENA;;
MAGDALENA;;
MAGDALENA;;
MAGDALENA;;
MAGDALENA;;
META;;
META;;
META;;
META;;
META;;
META;;
META;;
META;;
META;;
META;;
META;;
META;;
META;;
META;;
META;;
META;;
NARINO;;
NARINO;;
NARINO;;
NARINO;;
NARINO;;
NARINO;;
NARINO;;
NARINO;;
NARINO;;
NARINO;;
NARINO;;
NARINO;;
NARINO;;
NARINO;;
NARINO;;
NARINO;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
NORTE DE SANTANDER;;
PUTUMAYO;;
PUTUMAYO;;
PUTUMAYO;;
PUTUMAYO;;
PUTUMAYO;;
PUTUMAYO;;
PUTUMAYO;;
PUTUMAYO;;
PUTUMAYO;;
PUTUMAYO;;
PUTUMAYO;;
PUTUMAYO;;
PUTUMAYO;;
PUTUMAYO;;
PUTUMAYO;;
PUTUMAYO;;
QUINDIO;;
QUINDIO;;
QUINDIO;;
QUINDIO;;
QUINDIO;;
QUINDIO;;
QUINDIO;;
QUINDIO;;
QUINDIO;;
QUINDIO;;
QUINDIO;;
QUINDIO;;
QUINDIO;;
QUINDIO;;
QUINDIO;;
QUINDIO;;
RISARALDA;;
RISARALDA;;
RISARALDA;;
RISARALDA;;
RISARALDA;;
RISARALDA;;
RISARALDA;;
RISARALDA;;
RISARALDA;;
RISARALDA;;
RISARALDA;;
RISARALDA;;
RISARALDA;;
RISARALDA;;
RISARALDA;;
RISARALDA;;
SANTANDER;;
SANTANDER;;
SANTANDER;;
SANTANDER;;
SANTANDER;;
SANTANDER;;
SANTANDER;;
SANTANDER;;
SANTANDER;;
SANTANDER;;
SANTANDER;;
SANTANDER;;
SANTANDER;;
SANTANDER;;
SANTANDER;;
SANTANDER;;
SUCRE;;
SUCRE;;
SUCRE;;
SUCRE;;
SUCRE;;
SUCRE;;
SUCRE;;
SUCRE;;
SUCRE;;
SUCRE;;
SUCRE;;
SUCRE;;
SUCRE;;
SUCRE;;
SUCRE;;
SUCRE;;
TOLIMA;;
TOLIMA;;
TOLIMA;;
TOLIMA;;
TOLIMA;;
TOLIMA;;
TOLIMA;;
TOLIMA;;
TOLIMA;;
TOLIMA;;
TOLIMA;;
TOLIMA;;
TOLIMA;;
TOLIMA;;
TOLIMA;;
TOLIMA;;
VALLE;;
VALLE;;
VALLE;;
VALLE;;
VALLE;;
VALLE;;
VALLE;;
VALLE;;
VALLE;;
VALLE;;
VALLE;;
VALLE;;
VALLE;;
VALLE;;
VALLE;;
VALLE;;
VAUPES;;
VAUPES;;
VAUPES;;
VAUPES;;
VAUPES;;
VAUPES;;
VAUPES;;
VAUPES;;
VAUPES;;
VAUPES;;
VAUPES;;
VAUPES;;
VAUPES;;
VAUPES;;
VAUPES;;
VAUPES;;
VICHADA;;
VICHADA;;
VICHADA;;
VICHADA;;
VICHADA;;
VICHADA;;
VICHADA;;
VICHADA;;
VICHADA;;
VICHADA;;
VICHADA;;
VICHADA;;
VICHADA;;
VICHADA;;
VICHADA;;
VICHADA;;
