DATE;SYM_DAY;NEW_1;NEW_2;NEW_3;NEW_4;NEW_5;NEW_6;TOTAL_1;TOTAL_2;TOTAL_3;TOTAL_4;TOTAL_5;TOTAL_6
11/05/2020;80;292;35;294;7;124;16;4977;1291;6403;459;3211;1245
12/05/2020;81;366;25;280;12;150;44;5343;1316;6683;471;3361;1289
13/05/2020;82;300;30;279;7;215;92;5643;1346;6962;478;3576;1381
14/05/2020;83;328;41;279;7;211;43;5971;1387;7241;485;3787;1424
15/05/2020;84;419;43;304;7;220;82;6390;1430;7545;492;4007;1506
16/05/2020;85;474;31;304;6;202;27;6864;1461;7849;498;4209;1533
17/05/2020;86;501;29;309;7;260;14;7365;1490;8158;505;4469;1547
18/05/2020;87;521;52;419;5;234;30;7886;1542;8577;510;4703;1577
19/05/2020;88;512;65;416;5;208;18;8398;1607;8993;515;4911;1595
20/05/2020;89;608;78;490;12;297;28;9006;1685;9483;527;5208;1623
21/05/2020;90;610;39;332;6;199;65;9616;1724;9815;533;5407;1688
22/05/2020;91;470;110;417;11;247;115;10086;1834;10232;544;5654;1803
23/05/2020;92;464;50;371;18;219;11;10550;1884;10603;562;5873;1814
24/05/2020;93;402;55;356;22;321;8;10952;1939;10959;584;6194;1822
25/05/2020;94;593;75;446;12;262;43;11545;2014;11405;596;6456;1865
26/05/2020;95;630;72;345;13;243;20;12175;2086;11750;609;6699;1885
27/05/2020;96;569;48;401;8;293;36;12744;2134;12151;617;6992;1921
28/05/2020;97;647;112;416;7;332;12;13391;2246;12567;624;7324;1933
29/05/2020;98;637;123;407;16;304;24;14028;2369;12974;640;7628;1957
30/05/2020;99;718;69;400;12;307;9;14746;2438;13374;652;7935;1966
31/05/2020;100;572;66;387;12;233;9;15318;2504;13761;664;8168;1975
1/06/2020;101;1062;140;663;29;540;31;16380;2644;14424;693;8708;2006
2/06/2020;102;835;102;537;15;276;16;17215;2746;14961;708;8984;2022
3/06/2020;103;973;124;473;16;328;35;18188;2870;15434;724;9312;2057
4/06/2020;104;868;111;489;34;247;19;19056;2981;15923;758;9559;2076
5/06/2020;105;1225;98;554;22;442;25;20281;3079;16477;780;10001;2101
6/06/2020;106;1172;172;551;29;288;7;21453;3251;17028;809;10289;2108
7/06/2020;107;944;120;409;23;237;31;22397;3371;17437;832;10526;2139
8/06/2020;108;1346;131;597;44;472;20;23743;3502;18034;876;10998;2159
9/06/2020;109;1363;125;572;38;361;26;25106;3627;18606;914;11359;2185
10/06/2020;110;1707;157;751;41;458;31;26813;3784;19357;955;11817;2216
11/06/2020;111;1284;148;622;41;372;39;28097;3932;19979;996;12189;2255
12/06/2020;112;1726;144;580;38;370;40;29823;4076;20559;1034;12559;2295
13/06/2020;113;1436;154;595;48;302;15;31259;4230;21154;1082;12861;2310
14/06/2020;114;1223;167;596;77;286;4;32482;4397;21750;1159;13147;2314
15/06/2020;115;1519;207;772;83;362;26;34001;4604;22522;1242;13509;2340
16/06/2020;116;1912;357;856;64;467;14;35913;4961;23378;1306;13976;2354
17/06/2020;117;1790;330;964;64;412;12;37703;5291;24342;1370;14388;2366
18/06/2020;118;1891;357;1117;73;410;15;39594;5648;25459;1443;14798;2381
19/06/2020;119;2027;292;1110;86;465;9;41621;5940;26569;1529;15263;2390
20/06/2020;120;2200;314;1334;101;567;7;43821;6254;27903;1630;15830;2397
21/06/2020;121;1423;318;827;74;399;2;45244;6572;28730;1704;16229;2399
22/06/2020;122;1568;367;891;96;584;11;46812;6939;29621;1800;16813;2410
23/06/2020;123;2124;502;1183;102;696;30;48936;7441;30804;1902;17509;2440
24/06/2020;124;1883;449;1111;96;607;24;50819;7890;31915;1998;18116;2464
25/06/2020;125;2340;451;1291;118;679;27;53159;8341;33206;2116;18795;2491
26/06/2020;126;2079;565;1529;148;735;30;55238;8906;34735;2264;19530;2521
27/06/2020;127;1680;448;1645;140;667;14;56918;9354;36380;2404;20197;2535
28/06/2020;128;1677;553;1275;143;650;17;58595;9907;37655;2547;20847;2552
29/06/2020;129;1463;681;1196;128;707;28;60058;10588;38851;2675;21554;2580
30/06/2020;130;2415;970;1455;171;856;21;62473;11558;40306;2846;22410;2601
1/07/2020;131;2827;1311;1973;228;1138;61;65300;12869;42279;3074;23548;2662
2/07/2020;132;2162;936;1607;229;839;48;67462;13805;43886;3303;24387;2710
3/07/2020;133;1936;1243;1893;199;863;66;69398;15048;45779;3502;25250;2776
4/07/2020;134;1812;1364;1769;239;769;47;71210;16412;47548;3741;26019;2823
5/07/2020;135;1779;1052;1721;283;867;37;72989;17464;49269;4024;26886;2860
6/07/2020;136;1844;1703;2044;362;1136;84;74833;19167;51313;4386;28022;2944
7/07/2020;137;1857;1419;2003;312;987;55;76690;20586;53316;4698;29009;2999
8/07/2020;138;1894;1665;2076;352;961;54;78584;22251;55392;5050;29970;3053
9/07/2020;139;1882;2027;1947;437;978;64;80466;24278;57339;5487;30948;3117
10/07/2020;140;2429;2020;2874;468;1137;88;82895;26298;60213;5955;32085;3205
11/07/2020;141;1489;1967;1929;390;891;52;84384;28265;62142;6345;32976;3257
12/07/2020;142;1233;1748;2180;446;853;78;85617;30013;64322;6791;33829;3335
13/07/2020;143;2136;2200;2498;623;1060;64;87753;32213;66820;7414;34889;3399
14/07/2020;144;1917;2265;2498;491;1077;66;89670;34478;69318;7905;35966;3465
15/07/2020;145;2422;1806;2362;580;1032;92;92092;36284;71680;8485;36998;3557
16/07/2020;146;1832;2523;2643;592;1067;89;93924;38807;74323;9077;38065;3646
17/07/2020;147;1710;2130;2642;567;1062;79;95634;40937;76965;9644;39127;3725
18/07/2020;148;1323;1737;2770;552;880;94;96957;42674;79735;10196;40007;3819
19/07/2020;149;1058;1666;2711;482;720;69;98015;44340;82446;10678;40727;3888
20/07/2020;150;1556;1660;3041;673;1007;59;99571;46000;85487;11351;41734;3947
21/07/2020;151;1461;2003;2992;621;1033;119;101032;48003;88479;11972;42767;4066
22/07/2020;152;1589;2307;3302;731;881;103;102621;50310;91781;12703;43648;4169
23/07/2020;153;1779;2675;3039;849;968;132;104400;52985;94820;13552;44616;4301
24/07/2020;154;3074;3519;3476;1238;1128;171;107474;56504;98296;14790;45744;4472
25/07/2020;155;2251;2583;3099;1044;1071;155;109725;59087;101395;15834;46815;4627
26/07/2020;156;1454;1796;2567;900;909;108;111179;60883;103962;16734;47724;4735
27/07/2020;157;2353;2256;3738;1158;1401;164;113532;63139;107700;17892;49125;4899
28/07/2020;158;2189;2091;2839;1000;1065;138;115721;65230;110539;18892;50190;5037
29/07/2020;159;2204;2003;2876;1045;1084;175;117925;67233;113415;19937;51274;5212
30/07/2020;160;1416;1730;2651;975;1020;106;119341;68963;116066;20912;52294;5318
31/07/2020;161;1953;2142;2558;1076;978;158;121294;71105;118624;21988;53272;5476
1/08/2020;162;1886;2238;3365;1255;1195;124;123180;73343;121989;23243;54467;5600
2/08/2020;163;1518;1649;2500;883;1006;142;124698;74992;124489;24126;55473;5742
3/08/2020;164;2152;2025;3031;1105;1026;89;126850;77017;127520;25231;56499;5831
4/08/2020;165;1594;1769;2947;1223;1135;118;128444;78786;130467;26454;57634;5949
5/08/2020;166;1457;1946;3249;1062;882;158;129901;80732;133716;27516;58516;6107
6/08/2020;167;1589;1994;3294;1208;844;118;131490;82726;137010;28724;59360;6225
7/08/2020;168;780;1785;2523;919;779;117;132270;84511;139533;29643;60139;6342
8/08/2020;169;952;1861;3146;1055;799;115;133222;86372;142679;30698;60938;6457
9/08/2020;170;1031;1641;2537;894;816;130;134253;88013;145216;31592;61754;6587
10/08/2020;171;1818;2559;3124;1488;1024;145;136071;90572;148340;33080;62778;6732
11/08/2020;172;1459;1901;2395;1065;745;207;137530;92473;150735;34145;63523;6939
12/08/2020;173;1611;1945;2217;1111;884;136;139141;94418;152952;35256;64407;7075
13/08/2020;174;1274;2098;1766;1117;800;96;140415;96516;154718;36373;65207;7171
14/08/2020;175;1361;2153;1806;1195;789;183;141776;98669;156524;37568;65996;7354
15/08/2020;176;1033;1984;1830;1180;744;153;142809;100653;158354;38748;66740;7507
16/08/2020;177;1013;1993;1622;895;794;100;143822;102646;159976;39643;67534;7607
17/08/2020;178;909;1938;1780;1207;762;153;144731;104584;161756;40850;68296;7760
18/08/2020;179;1218;2458;2118;1128;921;231;145949;107042;163874;41978;69217;7991
19/08/2020;180;1296;2131;2343;1385;1071;129;147245;109173;166217;43363;70288;8120
20/08/2020;181;1568;2289;2761;1370;1394;152;148813;111462;168978;44733;71682;8272
21/08/2020;182;1390;2288;1899;1047;856;218;150203;113750;170877;45780;72538;8490
22/08/2020;183;1084;1687;1361;836;676;148;151287;115437;172238;46616;73214;8638
23/08/2020;184;852;1205;1259;1026;726;129;152139;116642;173497;47642;73940;8767
24/08/2020;185;1121;2007;1468;919;826;179;153260;118649;174965;48561;74766;8946
25/08/2020;186;1216;1928;1559;1007;788;149;154476;120577;176524;49568;75554;9095
26/08/2020;187;1506;2138;1489;948;723;189;155982;122715;178013;50516;76277;9284
27/08/2020;188;1247;2187;1389;921;745;271;157229;124902;179402;51437;77022;9555
28/08/2020;189;1037;1964;1417;966;668;180;158266;126866;180819;52403;77690;9735
29/08/2020;190;916;1701;1273;788;589;181;159182;128567;182092;53191;78279;9916
30/08/2020;191;541;1586;1242;912;747;182;159723;130153;183334;54103;79026;10098
31/08/2020;192;1172;2376;1518;919;1001;253;160895;132529;184852;55022;80027;10351
1/09/2020;193;1242;2423;1655;938;928;172;162137;134952;186507;55960;80955;10523
2/09/2020;194;858;2079;1189;734;845;104;162995;137031;187696;56694;81800;10627
3/09/2020;195;844;1913;1200;900;794;136;163839;138944;188896;57594;82594;10763
4/09/2020;196;892;2199;1099;841;655;129;164731;141143;189995;58435;83249;10892
5/09/2020;197;756;1856;1031;951;773;206;165487;142999;191026;59386;84022;11098
6/09/2020;198;582;2038;919;753;687;119;166069;145037;191945;60139;84709;11217
7/09/2020;199;1297;2461;1219;997;803;152;167366;147498;193164;61136;85512;11369
8/09/2020;200;1121;2241;1243;890;801;205;168487;149739;194407;62026;86313;11574
9/09/2020;201;1008;2264;1246;819;920;138;169495;152003;195653;62845;87233;11712
10/09/2020;202;919;2242;1338;930;992;168;170414;154245;196991;63775;88225;11880
11/09/2020;203;925;1919;1004;754;835;224;171339;156164;197995;64529;89060;12104
12/09/2020;204;788;1609;921;767;652;185;172127;157773;198916;65296;89712;12289
13/09/2020;205;464;1481;843;652;694;95;172591;159254;199759;65948;90406;12384
14/09/2020;206;1012;2212;1021;855;926;201;173603;161466;200780;66803;91332;12585
15/09/2020;207;792;2078;1108;786;859;202;174395;163544;201888;67589;92191;12787
16/09/2020;208;808;1765;989;893;754;142;175203;165309;202877;68482;92945;12929
17/09/2020;209;903;2174;882;844;740;137;176106;167483;203759;69326;93685;13066
18/09/2020;210;1009;2016;950;807;790;213;177115;169499;204709;70133;94475;13279
19/09/2020;211;577;1868;853;715;600;180;177692;171367;205562;70848;95075;13459
20/09/2020;212;486;2090;887;808;741;147;178178;173457;206449;71656;95816;13606
21/09/2020;213;671;2012;839;889;825;170;178849;175469;207288;72545;96641;13776
22/09/2020;214;756;2528;829;828;857;163;179605;177997;208117;73373;97498;13939
23/09/2020;215;860;3068;848;719;886;174;180465;181065;208965;74092;98384;14113
24/09/2020;216;929;3170;737;789;867;224;181394;184235;209702;74881;99251;14337
25/09/2020;217;863;3127;904;1057;894;206;182257;187362;210606;75938;100145;14543
26/09/2020;218;532;1808;845;734;684;197;182789;189170;211451;76672;100829;14740
27/09/2020;219;406;1965;795;763;693;130;183195;191135;212246;77435;101522;14870
28/09/2020;220;605;3495;1317;1223;1256;226;183800;194630;213563;78658;102778;15096
29/09/2020;221;905;3215;1147;1061;1064;204;184705;197845;214710;79719;103842;15300
30/09/2020;222;783;3592;1060;1095;1065;253;185488;201437;215770;80814;104907;15553
1/10/2020;223;680;4195;1369;1175;1179;236;186168;205632;217139;81989;106086;15789
2/10/2020;224;671;2756;1084;1046;856;203;186839;208388;218223;83035;106942;15992
3/10/2020;225;570;2669;1068;832;706;168;187409;211057;219291;83867;107648;16160
4/10/2020;226;405;2254;809;653;688;107;187814;213311;220100;84520;108336;16267
5/10/2020;227;777;3225;1201;1055;908;200;188591;216536;221301;85575;109244;16467
6/10/2020;228;701;2775;945;942;844;154;189292;219311;222246;86517;110088;16621
7/10/2020;229;622;2397;935;833;802;228;189914;221708;223181;87350;110890;16849
8/10/2020;230;671;3079;954;897;891;199;190585;224787;224135;88247;111781;17048
9/10/2020;231;558;3011;1048;994;712;158;191143;227798;225183;89241;112493;17206
10/10/2020;232;590;3143;1101;914;746;208;191733;230941;226284;90155;113239;17414
11/10/2020;233;357;2985;866;953;769;127;192090;233926;227150;91108;114008;17541
12/10/2020;234;496;3093;996;838;802;168;192586;237019;228146;91946;114810;17709
13/10/2020;235;757;3907;1119;1355;915;253;193343;240926;229265;93301;115725;17962
14/10/2020;236;779;3004;1074;1117;899;287;194122;243930;230339;94418;116624;18249
15/10/2020;237;975;5108;1294;1358;1251;225;195097;249038;231633;95776;117875;18474
16/10/2020;238;1051;4479;1151;1161;1224;174;196148;253517;232784;96937;119099;18648
17/10/2020;239;788;3503;989;1026;865;179;196936;257020;233773;97963;119964;18827
18/10/2020;240;626;3254;1022;961;844;153;197562;260274;234795;98924;120808;18980
19/10/2020;241;706;4572;1307;1331;1261;266;198268;264846;236102;100255;122069;19246
20/10/2020;242;873;4013;1468;1838;1355;232;199141;268859;237570;102093;123424;19478
21/10/2020;243;736;4411;1170;1295;1159;195;199877;273270;238740;103388;124583;19673
22/10/2020;244;1383;3798;1246;1154;1390;183;201260;277068;239986;104542;125973;19856
23/10/2020;245;787;2832;1589;988;1066;170;202047;279900;241575;105530;127039;20026
24/10/2020;246;611;2646;1447;929;746;163;202658;282546;243022;106459;127785;20189
25/10/2020;247;383;2750;1117;881;945;110;203041;285296;244139;107340;128730;20299
26/10/2020;248;745;3670;1255;1227;1237;170;203786;288966;245394;108567;129967;20469
27/10/2020;249;740;3396;1060;1082;1176;175;204526;292362;246454;109649;131143;20644
28/10/2020;250;734;3332;1177;1042;1107;171;205260;295694;247631;110691;132250;20815
29/10/2020;251;834;3032;832;1033;1168;137;206094;298726;248463;111724;133418;20952
30/10/2020;252;744;2651;886;927;914;125;206838;301377;249349;112651;134332;21077
31/10/2020;253;527;2507;869;677;809;92;207365;303884;250218;113328;135141;21169
1/11/2020;254;433;2080;947;853;894;152;207798;305964;251165;114181;136035;21321
2/11/2020;255;384;2168;850;855;845;112;208182;308132;252015;115036;136880;21433
3/11/2020;256;533;2303;966;916;860;153;208715;310435;252981;115952;137740;21586
4/11/2020;257;623;2525;1091;826;998;90;209338;312960;254072;116778;138738;21676
5/11/2020;258;793;2737;1209;871;1150;87;210131;315697;255281;117649;139888;21763
6/11/2020;259;726;2371;911;892;897;128;210857;318068;256192;118541;140785;21891
7/11/2020;260;451;1741;840;634;644;78;211308;319809;257032;119175;141429;21969
8/11/2020;261;286;1641;759;594;711;60;211594;321450;257791;119769;142140;22029
9/11/2020;262;516;2037;850;771;932;84;212110;323487;258641;120540;143072;22113
10/11/2020;263;467;1953;948;680;897;99;212577;325440;259589;121220;143969;22212
11/11/2020;264;428;1508;815;637;740;126;213005;326948;260404;121857;144709;22338
12/11/2020;265;364;1413;731;584;616;76;213369;328361;261135;122441;145325;22414
