SYM_DAY,DATE,NEW_1,NEW_2,NEW_3,NEW_4,NEW_5,NEW_6,TOTAL_1,TOTAL_2,TOTAL_3,TOTAL_4,TOTAL_5,TOTAL_6
87,2020-05-18,521,52,419,5,234,30,7885,1538,8578,510,4705,1577
88,2020-05-19,512,65,416,5,208,18,8397,1603,8994,515,4913,1595
89,2020-05-20,608,78,490,12,297,28,9005,1681,9484,527,5210,1623
90,2020-05-21,610,39,332,6,199,65,9615,1720,9816,533,5409,1688
91,2020-05-22,470,110,417,11,247,115,10085,1830,10233,544,5656,1803
92,2020-05-23,464,50,371,18,219,11,10549,1880,10604,562,5875,1814
93,2020-05-24,402,55,356,22,321,8,10951,1935,10960,584,6196,1822
94,2020-05-25,593,75,446,12,262,43,11544,2010,11406,596,6458,1865
95,2020-05-26,630,72,345,13,243,20,12174,2082,11751,609,6701,1885
96,2020-05-27,569,48,401,8,293,36,12743,2130,12152,617,6994,1921
97,2020-05-28,647,112,416,7,331,12,13390,2242,12568,624,7325,1933
98,2020-05-29,637,123,408,16,304,24,14027,2365,12976,640,7629,1957
99,2020-05-30,717,69,400,12,307,9,14744,2434,13376,652,7936,1966
100,2020-05-31,572,66,387,12,233,9,15316,2500,13763,664,8169,1975
101,2020-06-01,1062,140,663,29,539,31,16378,2640,14426,693,8708,2006
102,2020-06-02,835,102,536,15,276,16,17213,2742,14962,708,8984,2022
103,2020-06-03,973,124,473,16,328,35,18186,2866,15435,724,9312,2057
104,2020-06-04,868,111,489,34,246,19,19054,2977,15924,758,9558,2076
105,2020-06-05,1225,98,554,22,442,25,20279,3075,16478,780,10000,2101
106,2020-06-06,1172,172,551,29,288,7,21451,3247,17029,809,10288,2108
107,2020-06-07,944,120,409,23,236,31,22395,3367,17438,832,10524,2139
108,2020-06-08,1346,131,597,44,472,20,23741,3498,18035,876,10996,2159
109,2020-06-09,1363,125,572,38,361,26,25104,3623,18607,914,11357,2185
110,2020-06-10,1707,157,751,41,458,31,26811,3780,19358,955,11815,2216
111,2020-06-11,1284,148,622,41,372,39,28095,3928,19980,996,12187,2255
112,2020-06-12,1727,144,580,38,369,40,29822,4072,20560,1034,12556,2295
113,2020-06-13,1436,155,595,48,302,15,31258,4227,21155,1082,12858,2310
114,2020-06-14,1223,167,596,77,287,4,32481,4394,21751,1159,13145,2314
115,2020-06-15,1519,206,772,82,362,26,34000,4600,22523,1241,13507,2340
116,2020-06-16,1912,356,857,64,465,14,35912,4956,23380,1305,13972,2354
117,2020-06-17,1790,330,964,64,414,12,37702,5286,24344,1369,14386,2366
118,2020-06-18,1891,356,1117,73,410,15,39593,5642,25461,1442,14796,2381
119,2020-06-19,2027,292,1110,86,465,9,41620,5934,26571,1528,15261,2390
120,2020-06-20,2201,314,1334,101,567,7,43821,6248,27905,1629,15828,2397
121,2020-06-21,1423,318,826,74,399,2,45244,6566,28731,1703,16227,2399
122,2020-06-22,1567,367,891,96,584,11,46811,6933,29622,1799,16811,2410
123,2020-06-23,2124,502,1183,102,696,29,48935,7435,30805,1901,17507,2439
124,2020-06-24,1883,449,1111,95,608,24,50818,7884,31916,1996,18115,2463
125,2020-06-25,2340,451,1291,118,679,27,53158,8335,33207,2114,18794,2490
126,2020-06-26,2079,566,1529,147,735,30,55237,8901,34736,2261,19529,2520
127,2020-06-27,1680,449,1645,134,666,14,56917,9350,36381,2395,20195,2534
128,2020-06-28,1676,553,1275,143,651,18,58593,9903,37656,2538,20846,2552
129,2020-06-29,1464,681,1196,127,707,28,60057,10584,38852,2665,21553,2580
130,2020-06-30,2415,969,1455,171,856,21,62472,11553,40307,2836,22409,2601
131,2020-07-01,2827,1311,1974,228,1138,60,65299,12864,42281,3064,23547,2661
132,2020-07-02,2162,936,1608,226,841,48,67461,13800,43889,3290,24388,2709
133,2020-07-03,1936,1242,1894,199,863,66,69397,15042,45783,3489,25251,2775
134,2020-07-04,1812,1363,1769,239,769,47,71209,16405,47552,3728,26020,2822
135,2020-07-05,1779,1052,1724,283,867,37,72988,17457,49276,4011,26887,2859
136,2020-07-06,1844,1701,2044,362,1135,84,74832,19158,51320,4373,28022,2943
137,2020-07-07,1857,1421,2003,312,988,55,76689,20579,53323,4685,29010,2998
138,2020-07-08,1894,1665,2077,349,961,54,78583,22244,55400,5034,29971,3052
139,2020-07-09,1883,2030,1946,437,978,64,80466,24274,57346,5471,30949,3116
140,2020-07-10,2429,2012,2875,468,1138,88,82895,26286,60221,5939,32087,3204
141,2020-07-11,1489,1967,1937,388,891,53,84384,28253,62158,6327,32978,3257
142,2020-07-12,1233,1748,2180,441,853,79,85617,30001,64338,6768,33831,3336
143,2020-07-13,2135,2200,2498,617,1058,64,87752,32201,66836,7385,34889,3400
144,2020-07-14,1917,2278,2498,490,1077,66,89669,34479,69334,7875,35966,3466
145,2020-07-15,2423,1814,2362,581,1032,92,92092,36293,71696,8456,36998,3558
146,2020-07-16,1834,2524,2644,592,1071,89,93926,38817,74340,9048,38069,3647
147,2020-07-17,1710,2129,2641,568,1062,79,95636,40946,76981,9616,39131,3726
148,2020-07-18,1323,1737,2770,552,881,94,96959,42683,79751,10168,40012,3820
149,2020-07-19,1058,1664,2711,482,720,69,98017,44347,82462,10650,40732,3889
150,2020-07-20,1557,1662,3041,673,1011,59,99574,46009,85503,11323,41743,3948
151,2020-07-21,1462,1999,2992,619,1034,119,101036,48008,88495,11942,42777,4067
152,2020-07-22,1589,2309,3302,731,881,103,102625,50317,91797,12673,43658,4170
153,2020-07-23,1779,2675,3039,849,968,132,104404,52992,94836,13522,44626,4302
154,2020-07-24,3074,3525,3475,1238,1131,171,107478,56517,98311,14760,45757,4473
155,2020-07-25,2255,2584,3100,1043,1073,156,109733,59101,101411,15803,46830,4629
156,2020-07-26,1454,1796,2568,884,909,108,111187,60897,103979,16687,47739,4737
157,2020-07-27,2352,2256,3739,1155,1404,164,113539,63153,107718,17842,49143,4901
158,2020-07-28,2190,2087,2841,999,1065,138,115729,65240,110559,18841,50208,5039
159,2020-07-29,2205,2003,2876,1045,1085,175,117934,67243,113435,19886,51293,5214
160,2020-07-30,1416,1730,2654,975,1022,106,119350,68973,116089,20861,52315,5320
161,2020-07-31,1953,2141,2558,1075,988,158,121303,71114,118647,21936,53303,5478
162,2020-08-01,1887,2242,3365,1255,1206,124,123190,73356,122012,23191,54509,5602
163,2020-08-02,1518,1637,2500,883,1007,142,124708,74993,124512,24074,55516,5744
164,2020-08-03,2152,2026,3033,1105,1027,89,126860,77019,127545,25179,56543,5833
165,2020-08-04,1595,1776,2948,1221,1138,118,128455,78795,130493,26400,57681,5951
166,2020-08-05,1455,1949,3251,1059,884,158,129910,80744,133744,27459,58565,6109
167,2020-08-06,1588,1996,3295,1207,846,118,131498,82740,137039,28666,59411,6227
168,2020-08-07,781,1786,2525,918,781,117,132279,84526,139564,29584,60192,6344
169,2020-08-08,952,1860,3148,1053,801,115,133231,86386,142712,30637,60993,6459
170,2020-08-09,1031,1634,2540,894,817,130,134262,88020,145252,31531,61810,6589
171,2020-08-10,1817,2556,3132,1486,1026,145,136079,90576,148384,33017,62836,6734
172,2020-08-11,1457,1900,2400,1066,751,207,137536,92476,150784,34083,63587,6941
173,2020-08-12,1610,1948,2219,1110,886,135,139146,94424,153003,35193,64473,7076
174,2020-08-13,1274,2097,1770,1117,802,94,140420,96521,154773,36310,65275,7170
175,2020-08-14,1359,2154,1807,1194,795,183,141779,98675,156580,37504,66070,7353
176,2020-08-15,1033,1974,1830,1179,748,154,142812,100649,158410,38683,66818,7507
177,2020-08-16,1013,2000,1626,894,799,102,143825,102649,160036,39577,67617,7609
178,2020-08-17,904,1940,1785,1206,762,153,144729,104589,161821,40783,68379,7762
179,2020-08-18,1216,2459,2115,1128,926,231,145945,107048,163936,41911,69305,7993
180,2020-08-19,1294,2131,2336,1383,1075,128,147239,109179,166272,43294,70380,8121
181,2020-08-20,1568,2290,2761,1368,1396,152,148807,111469,169033,44662,71776,8273
182,2020-08-21,1389,2288,1901,1046,861,217,150196,113757,170934,45708,72637,8490
183,2020-08-22,1084,1697,1360,836,678,148,151280,115454,172294,46544,73315,8638
184,2020-08-23,852,1204,1258,1026,728,129,152132,116658,173552,47570,74043,8767
185,2020-08-24,1118,2007,1469,921,828,178,153250,118665,175021,48491,74871,8945
186,2020-08-25,1213,1928,1561,1007,789,149,154463,120593,176582,49498,75660,9094
187,2020-08-26,1505,2129,1490,946,727,189,155968,122722,178072,50444,76387,9283
188,2020-08-27,1248,2189,1389,921,747,273,157216,124911,179461,51365,77134,9556
189,2020-08-28,1035,1962,1418,966,668,180,158251,126873,180879,52331,77802,9736
190,2020-08-29,917,1702,1273,788,592,179,159168,128575,182152,53119,78394,9915
191,2020-08-30,539,1589,1242,912,749,182,159707,130164,183394,54031,79143,10097
192,2020-08-31,1172,2375,1518,919,1004,253,160879,132539,184912,54950,80147,10350
193,2020-09-01,1244,2430,1657,938,930,172,162123,134969,186569,55888,81077,10522
194,2020-09-02,856,2077,1191,734,848,107,162979,137046,187760,56622,81925,10629
195,2020-09-03,846,1913,1200,902,798,137,163825,138959,188960,57524,82723,10766
196,2020-09-04,894,2202,1101,843,661,129,164719,141161,190061,58367,83384,10895
197,2020-09-05,759,1858,1032,954,772,206,165478,143019,191093,59321,84156,11101
198,2020-09-06,585,2040,919,754,689,119,166063,145059,192012,60075,84845,11220
199,2020-09-07,1303,2464,1221,997,808,152,167366,147523,193233,61072,85653,11372
200,2020-09-08,1122,2242,1245,885,806,205,168488,149765,194478,61957,86459,11577
201,2020-09-09,1008,2264,1247,819,923,138,169496,152029,195725,62776,87382,11715
202,2020-09-10,917,2244,1338,930,997,165,170413,154273,197063,63706,88379,11880
203,2020-09-11,929,1919,1004,753,836,225,171342,156192,198067,64459,89215,12105
204,2020-09-12,789,1609,923,767,651,185,172131,157801,198990,65226,89866,12290
205,2020-09-13,465,1482,845,651,697,95,172596,159283,199835,65877,90563,12385
206,2020-09-14,1013,2214,1021,853,930,201,173609,161497,200856,66730,91493,12586
207,2020-09-15,795,2075,1108,785,864,202,174404,163572,201964,67515,92357,12788
208,2020-09-16,810,1761,989,894,759,141,175214,165333,202953,68409,93116,12929
209,2020-09-17,905,2179,884,844,745,137,176119,167512,203837,69253,93861,13066
210,2020-09-18,1010,2013,952,807,793,213,177129,169525,204789,70060,94654,13279
211,2020-09-19,582,1867,854,716,606,177,177711,171392,205643,70776,95260,13456
212,2020-09-20,486,2086,889,810,746,147,178197,173478,206532,71586,96006,13603
213,2020-09-21,667,2009,840,891,828,172,178864,175487,207372,72477,96834,13775
214,2020-09-22,758,2518,830,822,864,165,179622,178005,208202,73299,97698,13940
215,2020-09-23,861,3060,848,716,897,174,180483,181065,209050,74015,98595,14114
216,2020-09-24,930,3167,737,790,878,223,181413,184232,209787,74805,99473,14337
217,2020-09-25,873,3099,905,1055,908,200,182286,187331,210692,75860,100381,14537
218,2020-09-26,533,1800,845,733,696,196,182819,189131,211537,76593,101077,14733
219,2020-09-27,408,1957,795,762,698,132,183227,191088,212332,77355,101775,14865
220,2020-09-28,612,3479,1320,1213,1270,226,183839,194567,213652,78568,103045,15091
221,2020-09-29,908,3208,1148,1055,1078,205,184747,197775,214800,79623,104123,15296
222,2020-09-30,784,3590,1061,1095,1076,254,185531,201365,215861,80718,105199,15550
223,2020-10-01,689,4178,1376,1173,1188,236,186220,205543,217237,81891,106387,15786
224,2020-10-02,672,2749,1089,1041,864,205,186892,208292,218326,82932,107251,15991
225,2020-10-03,571,2665,1071,830,711,168,187463,210957,219397,83762,107962,16159
226,2020-10-04,406,2250,809,655,695,108,187869,213207,220206,84417,108657,16267
227,2020-10-05,810,3225,1203,1023,918,199,188679,216432,221409,85440,109575,16466
228,2020-10-06,708,2771,948,942,854,154,189387,219203,222357,86382,110429,16620
229,2020-10-07,622,2398,940,831,818,228,190009,221601,223297,87213,111247,16848
230,2020-10-08,678,3073,958,894,901,198,190687,224674,224255,88107,112148,17046
231,2020-10-09,561,3015,1051,995,721,160,191248,227689,225306,89102,112869,17206
232,2020-10-10,592,3147,1104,915,760,208,191840,230836,226410,90017,113629,17414
233,2020-10-11,358,2986,867,949,776,128,192198,233822,227277,90966,114405,17542
234,2020-10-12,503,3094,1000,836,809,169,192701,236916,228277,91802,115214,17711
235,2020-10-13,763,3904,1125,1362,937,253,193464,240820,229402,93164,116151,17964
236,2020-10-14,785,2999,1078,1130,917,287,194249,243819,230480,94294,117068,18251
237,2020-10-15,975,5112,1299,1354,1257,229,195224,248931,231779,95648,118325,18480
238,2020-10-16,1056,4484,1162,1178,1229,173,196280,253415,232941,96826,119554,18653
239,2020-10-17,798,3505,995,1029,868,180,197078,256920,233936,97855,120422,18833
240,2020-10-18,628,3263,1027,963,847,150,197706,260183,234963,98818,121269,18983
241,2020-10-19,746,4581,1324,1335,1271,264,198452,264764,236287,100153,122540,19247
242,2020-10-20,882,4012,1487,1843,1363,233,199334,268776,237774,101996,123903,19480
243,2020-10-21,745,4413,1181,1311,1165,201,200079,273189,238955,103307,125068,19681
244,2020-10-22,1396,3809,1267,1153,1409,182,201475,276998,240222,104460,126477,19863
245,2020-10-23,800,2844,1594,993,1071,171,202275,279842,241816,105453,127548,20034
246,2020-10-24,621,2661,1461,943,751,166,202896,282503,243277,106396,128299,20200
247,2020-10-25,408,2757,1130,895,955,111,203304,285260,244407,107291,129254,20311
248,2020-10-26,768,3692,1264,1234,1239,181,204072,288952,245671,108525,130493,20492
249,2020-10-27,774,3432,1082,1098,1186,184,204846,292384,246753,109623,131679,20676
250,2020-10-28,777,3368,1199,1064,1118,175,205623,295752,247952,110687,132797,20851
251,2020-10-29,886,3066,856,1073,1188,142,206509,298818,248808,111760,133985,20993
252,2020-10-30,770,2695,907,946,936,129,207279,301513,249715,112706,134921,21122
253,2020-10-31,557,2532,881,713,819,98,207836,304045,250596,113419,135740,21220
254,2020-11-01,482,2138,985,914,907,156,208318,306183,251581,114333,136647,21376
255,2020-11-02,449,2228,919,958,865,115,208767,308411,252500,115291,137512,21491
256,2020-11-03,677,2434,1058,1020,901,166,209444,310845,253558,116311,138413,21657
257,2020-11-04,773,2739,1172,959,1029,100,210217,313584,254730,117270,139442,21757
258,2020-11-05,1005,3041,1311,1002,1196,101,211222,316625,256041,118272,140638,21858
259,2020-11-06,963,2729,1042,1052,954,304,212185,319354,257083,119324,141592,22162
260,2020-11-07,676,2059,915,872,707,97,212861,321413,257998,120196,142299,22259
261,2020-11-08,435,1987,905,874,802,88,213296,323400,258903,121070,143101,22347
262,2020-11-09,780,2731,1053,1130,1042,186,214076,326131,259956,122200,144143,22533
263,2020-11-10,923,2804,1191,1091,1069,137,214999,328935,261147,123291,145212,22670
264,2020-11-11,942,2445,1115,1125,916,168,215941,331380,262262,124416,146128,22838
265,2020-11-12,993,2467,1082,1140,915,95,216934,333847,263344,125556,147043,22933
266,2020-11-13,1006,2756,965,1041,1006,229,217940,336603,264309,126597,148049,23162
267,2020-11-14,650,2182,1015,913,842,92,218590,338785,265324,127510,148891,23254
268,2020-11-15,536,1601,1132,821,858,75,219126,340386,266456,128331,149749,23329
269,2020-11-16,784,1904,1193,925,1005,80,219910,342290,267649,129256,150754,23409
270,2020-11-17,961,2167,1304,934,1114,138,220871,344457,268953,130190,151868,23547
271,2020-11-18,928,2097,1269,1027,1034,105,221799,346554,270222,131217,152902,23652
272,2020-11-19,958,2032,1407,969,1073,98,222757,348586,271629,132186,153975,23750
273,2020-11-20,973,2307,1617,1101,1181,137,223730,350893,273246,133287,155156,23887
274,2020-11-21,741,1628,1164,745,938,110,224471,352521,274410,134032,156094,23997
275,2020-11-22,512,1541,1032,677,929,49,224983,354062,275442,134709,157023,24046
276,2020-11-23,937,2301,1281,896,1068,90,225920,356363,276723,135605,158091,24136
277,2020-11-24,1009,2195,1037,695,1051,117,226929,358558,277760,136300,159142,24253
278,2020-11-25,899,1937,1076,730,988,81,227828,360495,278836,137030,160130,24334
279,2020-11-26,745,2156,1080,853,1081,85,228573,362651,279916,137883,161211,24419
280,2020-11-27,623,2013,838,615,863,67,229196,364664,280754,138498,162074,24486
