DATE;SIM_DAY;NEW_1;NEW_2;NEW_3;NEW_4;NEW_5;NEW_6;TOTAL_1;TOTAL_2;TOTAL_3;TOTAL_4;TOTAL_5;TOTAL_6
14/05/2020;83;10;0;2;0;7;2;202;41;198;27;137;49
15/05/2020;84;12;0;7;1;3;2;214;41;205;28;140;51
16/05/2020;85;7;1;4;3;4;1;221;42;209;31;144;52
17/05/2020;86;10;2;3;0;8;2;231;44;212;31;152;54
18/05/2020;87;10;0;7;1;6;4;241;44;219;32;158;58
19/05/2020;88;16;0;7;0;5;3;257;44;226;32;163;61
20/05/2020;89;14;0;6;0;11;0;271;44;232;32;174;61
21/05/2020;90;9;0;10;2;6;1;280;44;242;34;180;62
22/05/2020;91;17;0;9;1;13;2;297;44;251;35;193;64
23/05/2020;92;22;0;9;0;10;2;319;44;260;35;203;66
24/05/2020;93;18;0;6;0;13;4;337;44;266;35;216;70
25/05/2020;94;18;0;4;0;6;0;355;44;270;35;222;70
26/05/2020;95;25;0;9;0;12;2;380;44;279;35;234;72
27/05/2020;96;13;0;7;0;9;6;393;44;286;35;243;78
28/05/2020;97;22;1;5;1;12;0;415;45;291;36;255;78
29/05/2020;98;16;0;12;2;18;1;431;45;303;38;273;79
30/05/2020;99;27;1;9;1;13;1;458;46;312;39;286;80
31/05/2020;100;23;0;11;2;11;0;481;46;323;41;297;80
1/06/2020;101;30;0;12;0;9;1;511;46;335;41;306;81
2/06/2020;102;35;0;8;0;12;3;546;46;343;41;318;84
3/06/2020;103;50;1;12;1;13;4;596;47;355;42;331;88
4/06/2020;104;39;0;16;0;7;1;635;47;371;42;338;89
5/06/2020;105;36;3;15;0;19;4;671;50;386;42;357;93
6/06/2020;106;39;1;10;2;12;1;710;51;396;44;369;94
7/06/2020;107;41;5;12;1;14;2;751;56;408;45;383;96
8/06/2020;108;44;1;14;1;14;2;795;57;422;46;397;98
9/06/2020;109;58;1;16;1;8;0;853;58;438;47;405;98
10/06/2020;110;50;1;12;2;7;1;903;59;450;49;412;99
11/06/2020;111;55;2;15;1;7;0;958;61;465;50;419;99
12/06/2020;112;61;0;10;0;10;1;1019;61;475;50;429;100
13/06/2020;113;62;0;11;1;10;0;1081;61;486;51;439;100
14/06/2020;114;77;2;21;0;16;1;1158;63;507;51;455;101
15/06/2020;115;65;2;21;0;14;1;1223;65;528;51;469;102
16/06/2020;116;82;0;13;1;17;0;1305;65;541;52;486;102
17/06/2020;117;67;1;24;3;14;0;1372;66;565;55;500;102
18/06/2020;118;100;0;10;2;16;1;1472;66;575;57;516;103
19/06/2020;119;77;3;16;2;16;0;1549;69;591;59;532;103
20/06/2020;120;82;5;13;0;16;0;1631;74;604;59;548;103
21/06/2020;121;97;3;23;0;19;0;1728;77;627;59;567;103
22/06/2020;122;97;5;21;2;14;2;1825;82;648;61;581;105
23/06/2020;123;85;2;29;1;16;1;1910;84;677;62;597;106
24/06/2020;124;98;8;26;1;14;0;2008;92;703;63;611;106
25/06/2020;125;105;2;22;2;10;0;2113;94;725;65;621;106
26/06/2020;126;98;2;26;0;14;0;2211;96;751;65;635;106
27/06/2020;127;102;2;32;3;9;0;2313;98;783;68;644;106
28/06/2020;128;86;2;34;2;8;3;2399;100;817;70;652;109
29/06/2020;129;99;4;27;3;19;0;2498;104;844;73;671;109
30/06/2020;130;98;6;34;1;18;0;2596;110;878;74;689;109
1/07/2020;131;88;6;32;2;22;1;2684;116;910;76;711;110
2/07/2020;132;109;7;38;2;16;1;2793;123;948;78;727;111
3/07/2020;133;105;6;51;3;19;0;2898;129;999;81;746;111
4/07/2020;134;88;4;38;4;18;0;2986;133;1037;85;764;111
5/07/2020;135;102;11;41;3;21;1;3088;144;1078;88;785;112
6/07/2020;136;113;13;48;4;21;3;3201;157;1126;92;806;115
7/07/2020;137;124;4;52;3;34;2;3325;161;1178;95;840;117
8/07/2020;138;123;10;47;1;20;1;3448;171;1225;96;860;118
9/07/2020;139;98;20;74;6;19;2;3546;191;1299;102;879;120
10/07/2020;140;99;17;67;3;27;0;3645;208;1366;105;906;120
11/07/2020;141;103;22;75;4;16;4;3748;230;1441;109;922;124
12/07/2020;142;101;16;65;4;27;5;3849;246;1506;113;949;129
13/07/2020;143;106;29;82;12;37;0;3955;275;1588;125;986;129
14/07/2020;144;86;23;80;7;36;2;4041;298;1668;132;1022;131
15/07/2020;145;96;17;93;7;37;2;4137;315;1761;139;1059;133
16/07/2020;146;111;31;82;7;24;1;4248;346;1843;146;1083;134
17/07/2020;147;123;25;112;15;25;0;4371;371;1955;161;1108;134
18/07/2020;148;118;22;89;8;37;1;4489;393;2044;169;1145;135
19/07/2020;149;103;33;73;15;37;4;4592;426;2117;184;1182;139
20/07/2020;150;78;30;102;14;42;3;4670;456;2219;198;1224;142
21/07/2020;151;96;41;127;21;43;6;4766;497;2346;219;1267;148
22/07/2020;152;105;37;107;15;42;5;4871;534;2453;234;1309;153
23/07/2020;153;97;32;119;14;50;3;4968;566;2572;248;1359;156
24/07/2020;154;107;41;113;17;37;6;5075;607;2685;265;1396;162
25/07/2020;155;81;37;112;26;42;3;5156;644;2797;291;1438;165
26/07/2020;156;70;52;121;24;44;5;5226;696;2918;315;1482;170
27/07/2020;157;91;40;122;35;45;5;5317;736;3040;350;1527;175
28/07/2020;158;104;51;105;27;51;0;5421;787;3145;377;1578;175
29/07/2020;159;88;60;126;30;39;7;5509;847;3271;407;1617;182
30/07/2020;160;84;62;143;36;48;4;5593;909;3414;443;1665;186
31/07/2020;161;81;58;138;36;38;3;5674;967;3552;479;1703;189
1/08/2020;162;70;59;97;51;38;6;5744;1026;3649;530;1741;195
2/08/2020;163;84;50;112;34;31;5;5828;1076;3761;564;1772;200
3/08/2020;164;81;62;127;48;41;7;5909;1138;3888;612;1813;207
4/08/2020;165;61;59;118;34;46;2;5970;1197;4006;646;1859;209
5/08/2020;166;57;51;127;49;42;6;6027;1248;4133;695;1901;215
6/08/2020;167;55;63;117;50;50;7;6082;1311;4250;745;1951;222
7/08/2020;168;62;59;130;47;50;1;6144;1370;4380;792;2001;223
8/08/2020;169;57;76;134;59;49;3;6201;1446;4514;851;2050;226
9/08/2020;170;59;62;112;52;49;6;6260;1508;4626;903;2099;232
10/08/2020;171;59;57;100;61;46;2;6319;1565;4726;964;2145;234
11/08/2020;172;59;60;118;55;47;11;6378;1625;4844;1019;2192;245
12/08/2020;173;51;59;97;50;39;3;6429;1684;4941;1069;2231;248
13/08/2020;174;74;61;105;47;46;10;6503;1745;5046;1116;2277;258
14/08/2020;175;66;64;86;39;36;4;6569;1809;5132;1155;2313;262
15/08/2020;176;60;65;86;50;33;9;6629;1874;5218;1205;2346;271
16/08/2020;177;54;55;91;60;35;3;6683;1929;5309;1265;2381;274
17/08/2020;178;62;48;87;49;43;4;6745;1977;5396;1314;2424;278
18/08/2020;179;52;75;106;43;31;6;6797;2052;5502;1357;2455;284
19/08/2020;180;67;69;99;59;37;2;6864;2121;5601;1416;2492;286
20/08/2020;181;54;68;94;49;21;5;6918;2189;5695;1465;2513;291
21/08/2020;182;58;67;93;52;35;3;6976;2256;5788;1517;2548;294
22/08/2020;183;42;52;91;48;38;3;7018;2308;5879;1565;2586;297
23/08/2020;184;46;67;72;51;33;3;7064;2375;5951;1616;2619;300
24/08/2020;185;66;59;83;45;35;3;7130;2434;6034;1661;2654;303
25/08/2020;186;40;69;106;45;26;7;7170;2503;6140;1706;2680;310
26/08/2020;187;42;42;83;55;35;3;7212;2545;6223;1761;2715;313
27/08/2020;188;46;70;98;47;39;3;7258;2615;6321;1808;2754;316
28/08/2020;189;47;72;71;55;37;11;7305;2687;6392;1863;2791;327
29/08/2020;190;32;51;87;64;33;3;7337;2738;6479;1927;2824;330
30/08/2020;191;26;45;66;37;39;1;7363;2783;6545;1964;2863;331
31/08/2020;192;44;52;74;44;37;6;7407;2835;6619;2008;2900;337
1/09/2020;193;52;48;68;42;38;3;7459;2883;6687;2050;2938;340
2/09/2020;194;33;63;66;51;27;7;7492;2946;6753;2101;2965;347
3/09/2020;195;38;58;74;38;27;5;7530;3004;6827;2139;2992;352
4/09/2020;196;39;45;83;48;29;4;7569;3049;6910;2187;3021;356
5/09/2020;197;39;61;54;43;35;2;7608;3110;6964;2230;3056;358
6/09/2020;198;31;65;60;44;31;5;7639;3175;7024;2274;3087;363
7/09/2020;199;28;60;81;38;24;4;7667;3235;7105;2312;3111;367
8/09/2020;200;25;54;76;41;33;4;7692;3289;7181;2353;3144;371
9/09/2020;201;32;52;46;49;28;3;7724;3341;7227;2402;3172;374
10/09/2020;202;37;41;71;35;31;5;7761;3382;7298;2437;3203;379
11/09/2020;203;27;54;68;41;27;4;7788;3436;7366;2478;3230;383
12/09/2020;204;42;46;61;29;20;5;7830;3482;7427;2507;3250;388
13/09/2020;205;26;57;54;30;34;2;7856;3539;7481;2537;3284;390
14/09/2020;206;40;41;52;35;28;4;7896;3580;7533;2572;3312;394
15/09/2020;207;22;54;58;34;23;4;7918;3634;7591;2606;3335;398
16/09/2020;208;38;57;57;30;19;6;7956;3691;7648;2636;3354;404
17/09/2020;209;35;41;53;44;25;4;7991;3732;7701;2680;3379;408
18/09/2020;210;24;56;48;25;20;4;8015;3788;7749;2705;3399;412
19/09/2020;211;31;44;57;35;34;4;8046;3832;7806;2740;3433;416
20/09/2020;212;29;50;38;20;20;3;8075;3882;7844;2760;3453;419
21/09/2020;213;36;46;60;30;37;6;8111;3928;7904;2790;3490;425
22/09/2020;214;28;44;61;27;29;6;8139;3972;7965;2817;3519;431
23/09/2020;215;28;54;52;20;17;4;8167;4026;8017;2837;3536;435
24/09/2020;216;22;35;45;37;30;8;8189;4061;8062;2874;3566;443
25/09/2020;217;27;53;40;29;24;2;8216;4114;8102;2903;3590;445
26/09/2020;218;34;52;40;32;26;7;8250;4166;8142;2935;3616;452
27/09/2020;219;30;64;31;32;32;4;8280;4230;8173;2967;3648;456
28/09/2020;220;32;52;46;32;31;8;8312;4282;8219;2999;3679;464
29/09/2020;221;26;60;35;37;25;10;8338;4342;8254;3036;3704;474
30/09/2020;222;37;50;45;16;34;3;8375;4392;8299;3052;3738;477
1/10/2020;223;27;61;46;36;25;5;8402;4453;8345;3088;3763;482
2/10/2020;224;30;67;42;25;29;7;8432;4520;8387;3113;3792;489
3/10/2020;225;22;53;44;26;25;2;8454;4573;8431;3139;3817;491
4/10/2020;226;26;63;35;36;20;3;8480;4636;8466;3175;3837;494
5/10/2020;227;22;62;35;34;19;5;8502;4698;8501;3209;3856;499
6/10/2020;228;24;61;42;30;29;5;8526;4759;8543;3239;3885;504
7/10/2020;229;23;48;40;25;18;6;8549;4807;8583;3264;3903;510
8/10/2020;230;23;42;43;34;23;4;8572;4849;8626;3298;3926;514
9/10/2020;231;21;59;38;24;22;5;8593;4908;8664;3322;3948;519
10/10/2020;232;21;71;43;32;22;4;8614;4979;8707;3354;3970;523
11/10/2020;233;16;73;41;35;25;3;8630;5052;8748;3389;3995;526
12/10/2020;234;21;63;44;24;26;5;8651;5115;8792;3413;4021;531
13/10/2020;235;16;75;34;24;31;6;8667;5190;8826;3437;4052;537
14/10/2020;236;25;51;42;18;27;3;8692;5241;8868;3455;4079;540
15/10/2020;237;26;66;35;29;22;2;8718;5307;8903;3484;4101;542
16/10/2020;238;18;63;50;24;29;7;8736;5370;8953;3508;4130;549
17/10/2020;239;23;72;33;25;25;4;8759;5442;8986;3533;4155;553
18/10/2020;240;19;64;35;30;18;6;8778;5506;9021;3563;4173;559
19/10/2020;241;23;87;37;16;26;8;8801;5593;9058;3579;4199;567
20/10/2020;242;24;70;45;27;30;4;8825;5663;9103;3606;4229;571
21/10/2020;243;15;63;43;31;39;3;8840;5726;9146;3637;4268;574
22/10/2020;244;19;64;42;23;25;4;8859;5790;9188;3660;4293;578
23/10/2020;245;20;86;38;40;32;8;8879;5876;9226;3700;4325;586
24/10/2020;246;11;82;41;32;30;4;8890;5958;9267;3732;4355;590
25/10/2020;247;22;73;46;30;21;5;8912;6031;9313;3762;4376;595
26/10/2020;248;24;83;41;41;20;3;8936;6114;9354;3803;4396;598
27/10/2020;249;19;71;36;39;40;6;8955;6185;9390;3842;4436;604
28/10/2020;250;18;76;39;29;26;5;8973;6261;9429;3871;4462;609
29/10/2020;251;18;85;46;36;28;4;8991;6346;9475;3907;4490;613
30/10/2020;252;11;88;34;44;27;4;9002;6434;9509;3951;4517;617
31/10/2020;253;14;83;33;20;26;7;9016;6517;9542;3971;4543;624
1/11/2020;254;17;62;32;28;27;3;9033;6579;9574;3999;4570;627
2/11/2020;255;14;68;42;26;29;5;9047;6647;9616;4025;4599;632
3/11/2020;256;12;83;52;28;27;7;9059;6730;9668;4053;4626;639
4/11/2020;257;13;79;55;34;32;4;9072;6809;9723;4087;4658;643
5/11/2020;258;7;78;32;29;32;4;9079;6887;9755;4116;4690;647
6/11/2020;259;19;73;44;22;23;4;9098;6960;9799;4138;4713;651
7/11/2020;260;18;68;43;39;23;5;9116;7028;9842;4177;4736;656
8/11/2020;261;16;70;34;27;19;4;9132;7098;9876;4204;4755;660
9/11/2020;262;16;71;38;23;19;6;9148;7169;9914;4227;4774;666
10/11/2020;263;12;60;50;34;28;6;9160;7229;9964;4261;4802;672
11/11/2020;264;15;79;40;24;28;3;9175;7308;10004;4285;4830;675
12/11/2020;265;17;65;48;34;24;4;9192;7373;10052;4319;4854;679
