SYM_DAY,DATE,NEW_1,NEW_2,NEW_3,NEW_4,NEW_5,NEW_6,TOTAL_1,TOTAL_2,TOTAL_3,TOTAL_4,TOTAL_5,TOTAL_6
91,2020-05-22,17,0,9,1,13,2,290,39,242,32,192,63
92,2020-05-23,22,0,9,0,10,2,312,39,251,32,202,65
93,2020-05-24,18,0,5,0,13,4,330,39,256,32,215,69
94,2020-05-25,18,0,4,0,6,0,348,39,260,32,221,69
95,2020-05-26,25,0,9,0,12,2,373,39,269,32,233,71
96,2020-05-27,11,0,6,0,10,6,384,39,275,32,243,77
97,2020-05-28,22,1,5,1,11,0,406,40,280,33,254,77
98,2020-05-29,16,0,12,2,17,1,422,40,292,35,271,78
99,2020-05-30,27,1,9,1,13,1,449,41,301,36,284,79
100,2020-05-31,22,0,11,2,11,0,471,41,312,38,295,79
101,2020-06-01,30,0,12,0,9,1,501,41,324,38,304,80
102,2020-06-02,34,0,6,0,12,3,535,41,330,38,316,83
103,2020-06-03,50,1,11,1,15,4,585,42,341,39,331,87
104,2020-06-04,38,0,16,0,7,1,623,42,357,39,338,88
105,2020-06-05,36,3,15,0,18,4,659,45,372,39,356,92
106,2020-06-06,38,1,10,2,12,1,697,46,382,41,368,93
107,2020-06-07,40,5,10,1,13,2,737,51,392,42,381,95
108,2020-06-08,42,1,13,1,14,2,779,52,405,43,395,97
109,2020-06-09,56,1,15,1,8,0,835,53,420,44,403,97
110,2020-06-10,48,1,12,2,7,1,883,54,432,46,410,98
111,2020-06-11,51,2,14,1,7,0,934,56,446,47,417,98
112,2020-06-12,61,0,10,0,9,1,995,56,456,47,426,99
113,2020-06-13,60,0,10,1,10,0,1055,56,466,48,436,99
114,2020-06-14,74,2,19,0,17,1,1129,58,485,48,453,100
115,2020-06-15,64,2,21,0,12,1,1193,60,506,48,465,101
116,2020-06-16,80,0,12,1,18,0,1273,60,518,49,483,101
117,2020-06-17,65,1,24,3,14,0,1338,61,542,52,497,101
118,2020-06-18,97,0,9,2,15,1,1435,61,551,54,512,102
119,2020-06-19,76,3,16,2,15,0,1511,64,567,56,527,102
120,2020-06-20,80,4,13,0,16,0,1591,68,580,56,543,102
121,2020-06-21,96,3,23,0,20,0,1687,71,603,56,563,102
122,2020-06-22,96,5,21,2,14,2,1783,76,624,58,577,104
123,2020-06-23,86,2,28,1,15,1,1869,78,652,59,592,105
124,2020-06-24,94,8,25,1,14,0,1963,86,677,60,606,105
125,2020-06-25,105,2,22,2,10,0,2068,88,699,62,616,105
126,2020-06-26,95,2,27,0,14,0,2163,90,726,62,630,105
127,2020-06-27,101,2,32,3,9,0,2264,92,758,65,639,105
128,2020-06-28,83,2,34,2,7,2,2347,94,792,67,646,107
129,2020-06-29,99,4,27,3,18,0,2446,98,819,70,664,107
130,2020-06-30,91,6,34,1,18,0,2537,104,853,71,682,107
131,2020-07-01,83,5,32,1,20,1,2620,109,885,72,702,108
132,2020-07-02,105,7,38,2,15,1,2725,116,923,74,717,109
133,2020-07-03,103,6,50,3,17,0,2828,122,973,77,734,109
134,2020-07-04,82,3,37,3,15,0,2910,125,1010,80,749,109
135,2020-07-05,96,11,40,3,21,1,3006,136,1050,83,770,110
136,2020-07-06,111,12,46,4,19,3,3117,148,1096,87,789,113
137,2020-07-07,119,3,49,3,32,2,3236,151,1145,90,821,115
138,2020-07-08,115,10,42,1,19,1,3351,161,1187,91,840,116
139,2020-07-09,94,19,69,6,18,2,3445,180,1256,97,858,118
140,2020-07-10,93,17,65,3,26,0,3538,197,1321,100,884,118
141,2020-07-11,97,22,70,4,14,4,3635,219,1391,104,898,122
142,2020-07-12,96,14,63,3,25,4,3731,233,1454,107,923,126
143,2020-07-13,97,27,79,9,35,0,3828,260,1533,116,958,126
144,2020-07-14,80,21,79,6,34,2,3908,281,1612,122,992,128
145,2020-07-15,90,16,88,6,35,2,3998,297,1700,128,1027,130
146,2020-07-16,107,30,78,7,22,1,4105,327,1778,135,1049,131
147,2020-07-17,111,23,108,14,25,0,4216,350,1886,149,1074,131
148,2020-07-18,110,18,87,7,36,1,4326,368,1973,156,1110,132
149,2020-07-19,97,31,68,14,37,4,4423,399,2041,170,1147,136
150,2020-07-20,73,28,97,14,40,3,4496,427,2138,184,1187,139
151,2020-07-21,88,37,121,19,39,6,4584,464,2259,203,1226,145
152,2020-07-22,102,35,103,12,39,5,4686,499,2362,215,1265,150
153,2020-07-23,93,30,116,14,47,3,4779,529,2478,229,1312,153
154,2020-07-24,102,38,110,15,32,5,4881,567,2588,244,1344,158
155,2020-07-25,75,36,108,24,40,3,4956,603,2696,268,1384,161
156,2020-07-26,65,49,118,23,40,4,5021,652,2814,291,1424,165
157,2020-07-27,85,39,113,34,44,5,5106,691,2927,325,1468,170
158,2020-07-28,99,49,102,26,45,0,5205,740,3029,351,1513,170
159,2020-07-29,85,56,124,29,32,7,5290,796,3153,380,1545,177
160,2020-07-30,80,56,140,34,45,4,5370,852,3293,414,1590,181
161,2020-07-31,73,54,133,36,36,3,5443,906,3426,450,1626,184
162,2020-08-01,63,58,90,48,36,6,5506,964,3516,498,1662,190
163,2020-08-02,78,46,101,32,28,5,5584,1010,3617,530,1690,195
164,2020-08-03,74,58,120,46,39,6,5658,1068,3737,576,1729,201
165,2020-08-04,54,55,115,34,43,2,5712,1123,3852,610,1772,203
166,2020-08-05,55,49,121,47,37,6,5767,1172,3973,657,1809,209
167,2020-08-06,49,56,108,47,47,7,5816,1228,4081,704,1856,216
168,2020-08-07,57,58,127,47,45,1,5873,1286,4208,751,1901,217
169,2020-08-08,49,70,129,55,48,3,5922,1356,4337,806,1949,220
170,2020-08-09,54,56,106,49,48,6,5976,1412,4443,855,1997,226
171,2020-08-10,52,52,99,60,45,2,6028,1464,4542,915,2042,228
172,2020-08-11,53,54,110,53,43,11,6081,1518,4652,968,2085,239
173,2020-08-12,47,58,96,49,37,3,6128,1576,4748,1017,2122,242
174,2020-08-13,68,55,105,46,43,10,6196,1631,4853,1063,2165,252
175,2020-08-14,61,58,84,37,32,4,6257,1689,4937,1100,2197,256
176,2020-08-15,58,62,84,49,30,9,6315,1751,5021,1149,2227,265
177,2020-08-16,51,50,85,56,32,2,6366,1801,5106,1205,2259,267
178,2020-08-17,57,46,79,49,39,3,6423,1847,5185,1254,2298,270
179,2020-08-18,49,74,105,42,27,6,6472,1921,5290,1296,2325,276
180,2020-08-19,64,63,91,57,33,2,6536,1984,5381,1353,2358,278
181,2020-08-20,46,57,91,44,19,5,6582,2041,5472,1397,2377,283
182,2020-08-21,53,61,90,50,33,3,6635,2102,5562,1447,2410,286
183,2020-08-22,38,47,88,47,37,2,6673,2149,5650,1494,2447,288
184,2020-08-23,40,64,68,49,30,3,6713,2213,5718,1543,2477,291
185,2020-08-24,56,55,77,43,31,2,6769,2268,5795,1586,2508,293
186,2020-08-25,38,62,102,45,22,7,6807,2330,5897,1631,2530,300
187,2020-08-26,38,37,79,54,33,3,6845,2367,5976,1685,2563,303
188,2020-08-27,43,64,95,46,36,2,6888,2431,6071,1731,2599,305
189,2020-08-28,45,67,68,55,32,10,6933,2498,6139,1786,2631,315
190,2020-08-29,30,50,82,63,32,3,6963,2548,6221,1849,2663,318
191,2020-08-30,27,38,64,36,38,1,6990,2586,6285,1885,2701,319
192,2020-08-31,40,49,66,43,36,6,7030,2635,6351,1928,2737,325
193,2020-09-01,50,44,63,40,37,3,7080,2679,6414,1968,2774,328
194,2020-09-02,32,60,62,49,22,7,7112,2739,6476,2017,2796,335
195,2020-09-03,38,54,69,38,25,5,7150,2793,6545,2055,2821,340
196,2020-09-04,35,41,81,48,29,4,7185,2834,6626,2103,2850,344
197,2020-09-05,32,60,49,38,34,1,7217,2894,6675,2141,2884,345
198,2020-09-06,27,60,57,43,29,5,7244,2954,6732,2184,2913,350
199,2020-09-07,27,57,75,36,22,4,7271,3011,6807,2220,2935,354
200,2020-09-08,23,46,70,39,28,4,7294,3057,6877,2259,2963,358
201,2020-09-09,30,47,43,49,25,3,7324,3104,6920,2308,2988,361
202,2020-09-10,31,40,63,34,30,4,7355,3144,6983,2342,3018,365
203,2020-09-11,22,49,60,39,26,4,7377,3193,7043,2381,3044,369
204,2020-09-12,38,43,55,25,17,4,7415,3236,7098,2406,3061,373
205,2020-09-13,25,52,49,29,28,2,7440,3288,7147,2435,3089,375
206,2020-09-14,37,39,46,32,25,4,7477,3327,7193,2467,3114,379
207,2020-09-15,21,51,56,32,17,4,7498,3378,7249,2499,3131,383
208,2020-09-16,36,50,52,29,19,6,7534,3428,7301,2528,3150,389
209,2020-09-17,30,37,48,44,24,4,7564,3465,7349,2572,3174,393
210,2020-09-18,22,52,44,23,18,5,7586,3517,7393,2595,3192,398
211,2020-09-19,28,42,54,35,31,4,7614,3559,7447,2630,3223,402
212,2020-09-20,28,49,35,19,19,1,7642,3608,7482,2649,3242,403
213,2020-09-21,33,42,58,26,34,5,7675,3650,7540,2675,3276,408
214,2020-09-22,27,41,57,28,28,6,7702,3691,7597,2703,3304,414
215,2020-09-23,24,48,44,19,17,3,7726,3739,7641,2722,3321,417
216,2020-09-24,18,33,44,32,27,8,7744,3772,7685,2754,3348,425
217,2020-09-25,24,48,36,26,22,3,7768,3820,7721,2780,3370,428
218,2020-09-26,30,46,40,31,24,8,7798,3866,7761,2811,3394,436
219,2020-09-27,27,58,27,26,28,4,7825,3924,7788,2837,3422,440
220,2020-09-28,28,46,38,27,27,6,7853,3970,7826,2864,3449,446
221,2020-09-29,24,55,30,32,21,10,7877,4025,7856,2896,3470,456
222,2020-09-30,31,49,43,15,30,3,7908,4074,7899,2911,3500,459
223,2020-10-01,23,57,37,34,21,5,7931,4131,7936,2945,3521,464
224,2020-10-02,27,59,35,20,23,7,7958,4190,7971,2965,3544,471
225,2020-10-03,21,48,36,23,24,2,7979,4238,8007,2988,3568,473
226,2020-10-04,25,56,30,36,22,3,8004,4294,8037,3024,3590,476
227,2020-10-05,20,55,32,32,17,7,8024,4349,8069,3056,3607,483
228,2020-10-06,20,55,36,26,28,5,8044,4404,8105,3082,3635,488
229,2020-10-07,21,41,30,20,17,6,8065,4445,8135,3102,3652,494
230,2020-10-08,20,39,41,33,20,4,8085,4484,8176,3135,3672,498
231,2020-10-09,16,53,36,22,19,5,8101,4537,8212,3157,3691,503
232,2020-10-10,17,65,37,29,19,5,8118,4602,8249,3186,3710,508
233,2020-10-11,17,70,33,29,22,3,8135,4672,8282,3215,3732,511
234,2020-10-12,19,63,38,23,24,6,8154,4735,8320,3238,3756,517
235,2020-10-13,15,73,30,22,32,6,8169,4808,8350,3260,3788,523
236,2020-10-14,23,48,41,19,26,3,8192,4856,8391,3279,3814,526
237,2020-10-15,21,63,31,27,23,2,8213,4919,8422,3306,3837,528
238,2020-10-16,14,59,46,23,27,7,8227,4978,8468,3329,3864,535
239,2020-10-17,20,66,32,23,21,5,8247,5044,8500,3352,3885,540
240,2020-10-18,18,60,28,27,15,6,8265,5104,8528,3379,3900,546
241,2020-10-19,19,79,32,16,26,7,8284,5183,8560,3395,3926,553
242,2020-10-20,21,63,37,24,27,4,8305,5246,8597,3419,3953,557
243,2020-10-21,13,59,37,23,36,3,8318,5305,8634,3442,3989,560
244,2020-10-22,17,58,41,17,23,4,8335,5363,8675,3459,4012,564
245,2020-10-23,17,79,31,35,29,8,8352,5442,8706,3494,4041,572
246,2020-10-24,11,78,34,29,25,4,8363,5520,8740,3523,4066,576
247,2020-10-25,20,71,41,27,21,4,8383,5591,8781,3550,4087,580
248,2020-10-26,18,78,34,37,18,4,8401,5669,8815,3587,4105,584
249,2020-10-27,17,64,32,35,36,6,8418,5733,8847,3622,4141,590
250,2020-10-28,17,67,36,26,22,6,8435,5800,8883,3648,4163,596
251,2020-10-29,18,81,37,37,24,4,8453,5881,8920,3685,4187,600
252,2020-10-30,11,87,29,38,26,5,8464,5968,8949,3723,4213,605
253,2020-10-31,13,78,33,19,22,7,8477,6046,8982,3742,4235,612
254,2020-11-01,19,59,29,28,22,3,8496,6105,9011,3770,4257,615
255,2020-11-02,12,67,40,26,28,6,8508,6172,9051,3796,4285,621
256,2020-11-03,9,78,49,30,25,6,8517,6250,9100,3826,4310,627
257,2020-11-04,12,76,51,32,29,3,8529,6326,9151,3858,4339,630
258,2020-11-05,8,73,32,30,34,5,8537,6399,9183,3888,4373,635
259,2020-11-06,15,69,43,24,24,5,8552,6468,9226,3912,4397,640
260,2020-11-07,18,69,43,38,22,5,8570,6537,9269,3950,4419,645
261,2020-11-08,16,63,29,26,15,3,8586,6600,9298,3976,4434,648
262,2020-11-09,17,66,35,24,18,6,8603,6666,9333,4000,4452,654
263,2020-11-10,10,58,44,26,26,7,8613,6724,9377,4026,4478,661
264,2020-11-11,11,77,31,22,28,4,8624,6801,9408,4048,4506,665
265,2020-11-12,16,62,46,37,23,4,8640,6863,9454,4085,4529,669
266,2020-11-13,12,80,34,19,23,4,8652,6943,9488,4104,4552,673
267,2020-11-14,10,67,30,30,34,5,8662,7010,9518,4134,4586,678
268,2020-11-15,13,77,35,27,36,2,8675,7087,9553,4161,4622,680
269,2020-11-16,19,75,28,34,28,1,8694,7162,9581,4195,4650,681
270,2020-11-17,16,65,31,24,24,4,8710,7227,9612,4219,4674,685
271,2020-11-18,13,74,35,24,29,4,8723,7301,9647,4243,4703,689
272,2020-11-19,20,67,43,21,21,4,8743,7368,9690,4264,4724,693
273,2020-11-20,12,61,31,31,39,6,8755,7429,9721,4295,4763,699
274,2020-11-21,12,78,32,30,28,3,8767,7507,9753,4325,4791,702
275,2020-11-22,11,79,47,26,30,3,8778,7586,9800,4351,4821,705
276,2020-11-23,8,56,42,46,35,2,8786,7642,9842,4397,4856,707
277,2020-11-24,19,77,34,38,31,3,8805,7719,9876,4435,4887,710
278,2020-11-25,15,58,28,38,26,1,8820,7777,9904,4473,4913,711
279,2020-11-26,18,62,36,33,30,2,8838,7839,9940,4506,4943,713
280,2020-11-27,16,75,38,31,29,1,8854,7914,9978,4537,4972,714
281,2020-11-28,15,60,30,41,39,2,8869,7974,10008,4578,5011,716
282,2020-11-29,21,55,43,33,28,1,8890,8029,10051,4611,5039,717
283,2020-11-30,19,58,30,35,27,0,8909,8087,10081,4646,5066,717
284,2020-12-01,18,52,45,28,24,5,8927,8139,10126,4674,5090,722
285,2020-12-02,20,57,34,34,34,1,8947,8196,10160,4708,5124,723
286,2020-12-03,10,56,34,47,23,3,8957,8252,10194,4755,5147,726
287,2020-12-04,16,46,44,24,34,3,8973,8298,10238,4779,5181,729
288,2020-12-05,21,50,37,42,32,1,8994,8348,10275,4821,5213,730
289,2020-12-06,22,59,33,34,25,0,9016,8407,10308,4855,5238,730
290,2020-12-07,24,57,40,37,31,2,9040,8464,10348,4892,5269,732
291,2020-12-08,24,63,39,33,30,2,9064,8527,10387,4925,5299,734
292,2020-12-09,22,56,41,40,32,5,9086,8583,10428,4965,5331,739
293,2020-12-10,19,48,46,32,31,2,9105,8631,10474,4997,5362,741
294,2020-12-11,28,66,49,38,29,2,9133,8697,10523,5035,5391,743
295,2020-12-12,27,51,46,25,27,4,9160,8748,10569,5060,5418,747
296,2020-12-13,19,60,38,39,35,2,9179,8808,10607,5099,5453,749
297,2020-12-14,23,46,44,43,22,4,9202,8854,10651,5142,5475,753
298,2020-12-15,30,60,45,37,28,0,9232,8914,10696,5179,5503,753
299,2020-12-16,23,57,48,51,32,2,9255,8971,10744,5230,5535,755
300,2020-12-17,24,70,47,44,37,2,9279,9041,10791,5274,5572,757
301,2020-12-18,13,65,53,47,41,1,9292,9106,10844,5321,5613,758
302,2020-12-19,22,67,70,44,37,3,9314,9173,10914,5365,5650,761
303,2020-12-20,17,66,69,56,36,2,9331,9239,10983,5421,5686,763
304,2020-12-21,35,63,65,39,47,3,9366,9302,11048,5460,5733,766
305,2020-12-22,29,72,52,50,30,3,9395,9374,11100,5510,5763,769
306,2020-12-23,26,70,65,45,36,4,9421,9444,11165,5555,5799,773
307,2020-12-24,25,82,72,43,36,4,9446,9526,11237,5598,5835,777
308,2020-12-25,25,62,66,44,37,1,9471,9588,11303,5642,5872,778
309,2020-12-26,34,61,73,60,43,6,9505,9649,11376,5702,5915,784
310,2020-12-27,25,65,62,47,37,1,9530,9714,11438,5749,5952,785
311,2020-12-28,28,61,82,45,33,2,9558,9775,11520,5794,5985,787
312,2020-12-29,34,89,83,51,51,4,9592,9864,11603,5845,6036,791
313,2020-12-30,32,71,100,62,31,1,9624,9935,11703,5907,6067,792
314,2020-12-31,30,78,79,48,28,1,9654,10013,11782,5955,6095,793
315,2021-01-01,45,85,86,62,48,0,9699,10098,11868,6017,6143,793
316,2021-01-02,24,79,87,50,36,2,9723,10177,11955,6067,6179,795
317,2021-01-03,27,80,71,39,41,4,9750,10257,12026,6106,6220,799
318,2021-01-04,28,78,91,40,51,2,9778,10335,12117,6146,6271,801
319,2021-01-05,26,84,98,48,40,6,9804,10419,12215,6194,6311,807
320,2021-01-06,35,80,94,66,63,4,9839,10499,12309,6260,6374,811
321,2021-01-07,30,107,112,53,66,4,9869,10606,12421,6313,6440,815
322,2021-01-08,28,83,100,55,45,5,9897,10689,12521,6368,6485,820
323,2021-01-09,31,105,122,43,53,8,9928,10794,12643,6411,6538,828
324,2021-01-10,36,97,118,42,49,3,9964,10891,12761,6453,6587,831
325,2021-01-11,30,98,140,60,43,4,9994,10989,12901,6513,6630,835
326,2021-01-12,35,90,129,51,61,7,10029,11079,13030,6564,6691,842
327,2021-01-13,34,97,145,54,65,8,10063,11176,13175,6618,6756,850
328,2021-01-14,30,81,136,62,60,4,10093,11257,13311,6680,6816,854
329,2021-01-15,27,105,134,55,57,1,10120,11362,13445,6735,6873,855
330,2021-01-16,28,106,128,38,73,3,10148,11468,13573,6773,6946,858
331,2021-01-17,25,105,145,58,70,11,10173,11573,13718,6831,7016,869
332,2021-01-18,28,111,135,56,63,4,10201,11684,13853,6887,7079,873
333,2021-01-19,33,109,143,53,73,5,10234,11793,13996,6940,7152,878
334,2021-01-20,39,99,138,43,77,3,10273,11892,14134,6983,7229,881
335,2021-01-21,37,103,145,54,75,4,10310,11995,14279,7037,7304,885
336,2021-01-22,35,97,127,43,67,5,10345,12092,14406,7080,7371,890
337,2021-01-23,37,79,108,40,59,9,10382,12171,14514,7120,7430,899
338,2021-01-24,35,93,121,35,78,4,10417,12264,14635,7155,7508,903
339,2021-01-25,32,100,142,39,72,11,10449,12364,14777,7194,7580,914
340,2021-01-26,20,96,117,54,76,4,10469,12460,14894,7248,7656,918
341,2021-01-27,26,87,110,50,59,6,10495,12547,15004,7298,7715,924
342,2021-01-28,34,74,115,42,51,3,10529,12621,15119,7340,7766,927
343,2021-01-29,24,74,98,48,70,5,10553,12695,15217,7388,7836,932
344,2021-01-30,31,87,89,35,56,3,10584,12782,15306,7423,7892,935
345,2021-01-31,22,90,81,49,41,2,10606,12872,15387,7472,7933,937
346,2021-02-01,28,69,88,36,50,8,10634,12941,15475,7508,7983,945
347,2021-02-02,26,60,98,42,41,4,10660,13001,15573,7550,8024,949
348,2021-02-03,35,62,77,31,60,5,10695,13063,15650,7581,8084,954
349,2021-02-04,19,78,70,44,58,3,10714,13141,15720,7625,8142,957
350,2021-02-05,29,59,74,30,51,3,10743,13200,15794,7655,8193,960
351,2021-02-06,29,60,71,30,49,3,10772,13260,15865,7685,8242,963
352,2021-02-07,33,72,59,45,45,10,10805,13332,15924,7730,8287,973
353,2021-02-08,20,41,72,29,39,4,10825,13373,15996,7759,8326,977
354,2021-02-09,16,64,65,29,46,3,10841,13437,16061,7788,8372,980
355,2021-02-10,24,49,63,25,32,4,10865,13486,16124,7813,8404,984
356,2021-02-11,21,36,52,21,33,3,10886,13522,16176,7834,8437,987
357,2021-02-12,25,56,54,29,35,8,10911,13578,16230,7863,8472,995
358,2021-02-13,26,43,35,23,34,6,10937,13621,16265,7886,8506,1001
359,2021-02-14,30,45,41,31,26,5,10967,13666,16306,7917,8532,1006
360,2021-02-15,19,29,46,26,23,2,10986,13695,16352,7943,8555,1008
361,2021-02-16,26,43,48,19,31,1,11012,13738,16400,7962,8586,1009
362,2021-02-17,24,33,61,26,28,7,11036,13771,16461,7988,8614,1016
363,2021-02-18,16,51,45,23,32,5,11052,13822,16506,8011,8646,1021
364,2021-02-19,18,30,44,21,28,3,11070,13852,16550,8032,8674,1024
365,2021-02-20,25,40,31,13,22,3,11095,13892,16581,8045,8696,1027
366,2021-02-21,18,41,36,15,17,6,11113,13933,16617,8060,8713,1033
367,2021-02-22,28,28,43,11,17,5,11141,13961,16660,8071,8730,1038
368,2021-02-23,23,31,44,18,22,4,11164,13992,16704,8089,8752,1042
369,2021-02-24,19,38,26,11,23,5,11183,14030,16730,8100,8775,1047
370,2021-02-25,11,29,35,13,21,4,11194,14059,16765,8113,8796,1051
371,2021-02-26,17,27,31,11,19,1,11211,14086,16796,8124,8815,1052
372,2021-02-27,17,27,20,14,25,3,11228,14113,16816,8138,8840,1055
373,2021-02-28,17,27,32,18,11,3,11245,14140,16848,8156,8851,1058
374,2021-03-01,15,30,22,10,12,0,11260,14170,16870,8166,8863,1058
375,2021-03-02,20,17,22,15,14,7,11280,14187,16892,8181,8877,1065
376,2021-03-03,22,25,21,9,16,4,11302,14212,16913,8190,8893,1069
377,2021-03-04,23,19,30,20,12,3,11325,14231,16943,8210,8905,1072
378,2021-03-05,23,27,32,17,8,1,11348,14258,16975,8227,8913,1073
379,2021-03-06,31,26,28,8,16,4,11379,14284,17003,8235,8929,1077
380,2021-03-07,25,19,16,12,17,7,11404,14303,17019,8247,8946,1084
